0821-0800,5.1,354,5.1
0821-0830,4.6,336,4.6
0821-0900,3.3,318,3.3
0821-0930,4.8,317,4.8
0821-1000,5.5,302,5.5
0821-1030,7.2,293,7.3
0821-1100,8.4,298,8.4
0821-1130,8.2,298,8.5
0821-1200,9.3,302,9.3
0821-1230,9.6,311,9.6
0821-1300,10.4,314,10.4
0821-1330,10.7,314,10.7
0821-1400,11.1,321,11.1
0821-1430,11.3,323,11.3
0821-1500,12.2,325,12.2
0821-1530,12.8,331,12.8
0821-1600,13.2,333,14.5
0821-1630,14.1,336,15.1
0821-1700,14.2,336,15.9
0821-1730,14.8,337,16.4
0821-1800,15.2,336,16.9
0821-1830,15.6,337,17.6
0821-1900,14.9,336,17.5
0821-1930,14.8,335,17.7
0821-2000,14.4,334,17.2
0821-2030,13.9,328,16.7
0821-2100,13.6,318,16.2
0821-2130,13.6,312,16.3
0821-2200,13.6,306,15.3
0821-2230,13.8,301,13.8
0821-2300,13,295,13
0822--070,12.9,288,12.9
0822-0000,12.5,284,12.5
0822-0030,11.7,279,11.7
0822-0100,11.8,278,11.7
0822-0130,10,278,10
0822-0200,8.5,275,8.7
0822-0230,7.6,267,7.8
0822-0300,7.7,269,7.7
0822-0330,7.5,269,7.6
0822-0400,8.1,265,8
0822-0430,8.5,262,8.6
0822-0500,8.5,258,8.5
0822-0530,8.8,254,8.8
0822-0600,8.2,248,8.1
0822-0630,7.3,238,7.3
0822-0700,6.6,230,6.6
0822-0730,4.9,238,6.2
0822-0800,3.8,195,5.7
0822-0830,3.4,210,5.9
0822-0900,2.1,259,5.9
0822-0930,8.1,256,8.1
0822-1000,12.2,260,12.1
0822-1030,13.4,261,13.5
0822-1100,14.3,264,14.3
0822-1130,14.3,266,14.3
0822-1200,14.9,267,14.9
0822-1230,14.9,270,15.1
0822-1300,15.4,271,15.4
0822-1330,15,272,15
0822-1400,14.2,278,14.2
0822-1430,13,283,13.5
0822-1500,12.4,289,13.5
0822-1530,12.5,296,12.5
0822-1600,11,298,13.9
0822-1630,11.2,304,13.4
0822-1700,11.6,308,13.2
0822-1730,10.5,308,14.1
0822-1800,12.7,310,12.7
0822-1830,11.1,313,12.7
0822-1900,11.1,312,12.8
0822-1930,10.1,315,12.1
0822-2000,8.9,313,11.6
0822-2030,8.4,312,9.7
0822-2100,8.1,312,9.3
0822-2130,7.3,311,9.1
0822-2200,7.4,306,10
0822-2230,7.5,295,9.5
0822-2300,6.7,295,9
