0830-0800,11.3,282,11.8
0830-0830,8.9,255,12.9
0830-0900,5.3,302,10
0830-0930,6.2,264,8.2
0830-1000,9.8,281,10.2
0830-1030,10.5,268,11
0830-1100,9.9,275,12.3
0830-1130,12,255,14.5
0830-1200,14.4,258,14.4
0830-1230,14.4,255,14.5
0830-1300,14.1,257,14.5
0830-1330,15.1,258,16.1
0830-1400,15.8,261,15.8
0830-1430,15.7,259,15.6
0830-1500,15.9,261,16.5
0830-1530,15.2,262,15.2
0830-1600,15.3,263,15.3
0830-1630,14.8,267,16.2
0830-1700,14.1,269,15.5
0830-1730,16,262,16
0830-1800,14.5,273,15.3
0830-1830,12.1,267,13.9
0830-1900,11.4,272,13
0830-1930,9.5,274,11.1
0830-2000,9.9,273,9.9
0830-2030,8.2,265,8.7
0830-2100,8.8,260,8.8
0830-2130,10.2,254,10.2
0830-2200,7.4,256,7.4
0830-2230,4.9,256,6.5
0830-2300,6,276,6
0831--070,6.6,281,6.6
0831-0000,5.9,280,5.9
0831-0030,5.6,288,5.6
0831-0100,5.9,289,5.9
0831-0130,4.7,269,4.8
0831-0200,4.2,290,4.5
0831-0230,3.8,276,4.4
0831-0300,4.9,275,4.9
0831-0330,4,256,4.7
0831-0400,4.7,261,4.7
0831-0430,3.6,252,4.3
0831-0500,3.7,224,4.3
0831-0530,5.1,213,5.1
0831-0600,4.5,208,4.5
0831-0630,4.6,180,4.6
0831-0700,5.4,151,5.4
0831-0730,4.4,165,5.2
0831-0800,3.4,153,3.4
0831-0830,3.5,143,3.5
0831-0900,2.8,216,2.8
0831-0930,4.4,250,4.4
0831-1000,9.6,256,9.6
0831-1030,11.8,256,11.8
0831-1100,13.3,256,13.3
0831-1130,13.9,257,13.9
0831-1200,14.4,260,14.5
0831-1230,14.7,265,14.7
0831-1300,13.9,268,13.9
0831-1330,13.9,272,13.9
0831-1400,14.4,277,14.4
0831-1430,13.6,278,13.6
0831-1500,13.1,283,13.1
0831-1530,10.7,287,10.7
0831-1600,10.2,293,11.3
0831-1630,12.2,299,12.2
0831-1700,13.1,307,13.1
0831-1730,11.9,308,11.9
0831-1800,11.4,315,11.4
0831-1830,11.5,318,11.5
0831-1900,9.8,327,9.8
0831-1930,9.3,329,9.3
0831-2000,9.6,334,9.6
0831-2030,9.6,335,9.5
0831-2100,9.8,334,9.7
0831-2130,8.6,342,8.6
0831-2200,8.1,352,8.1
0831-2230,7.1,351,7.4
0831-2300,6.9,342,6.9
