0814-0800,7.2,164,11
0814-0830,6.1,212,9.8
0814-0900,10.4,229,12.3
0814-0930,12.1,234,12.2
0814-1000,13.2,233,13.2
0814-1030,13.7,235,13.7
0814-1100,15.9,240,15.9
0814-1130,16.9,248,16.9
0814-1200,15.9,250,17.2
0814-1230,16,246,16.4
0814-1300,16.5,249,17.4
0814-1330,14.3,252,16.8
0814-1400,14.7,258,15.9
0814-1430,14,256,16.6
0814-1500,13.8,259,14.2
0814-1530,14.5,257,14.5
0814-1600,13.6,257,13.5
0814-1630,12.5,260,13.2
0814-1700,11.3,261,12.8
0814-1730,11.1,262,11.8
0814-1800,10.1,261,10.4
0814-1830,10.2,254,10.2
0814-1900,8.6,254,9.2
0814-1930,8.4,250,9.3
0814-2000,8.1,243,8.3
0814-2030,7.9,245,8.7
0814-2100,7,240,8.3
0814-2130,7,231,8
0814-2200,5.9,221,8.9
0814-2230,6.2,225,9.6
0814-2300,6.4,227,9.4
0815--070,5.9,229,10.1
0815-0000,4.6,215,9.1
0815-0030,4.8,199,8.2
0815-0100,4.8,170,8
0815-0130,4.8,174,7.9
0815-0200,4.1,166,8.4
0815-0230,3.8,164,7.9
0815-0300,3.6,144,4.7
0815-0330,3.8,142,5.3
0815-0400,3.9,141,5.3
0815-0430,4.4,137,4.7
0815-0500,4.2,127,4.2
0815-0530,3.7,131,3.9
0815-0600,4.7,137,5.2
0815-0630,4.6,136,5.3
0815-0700,4.4,137,5.1
0815-0730,3.8,131,6
0815-0800,2.9,165,9.1
0815-0830,2.8,212,7.6
0815-0900,7.4,230,7.4
0815-0930,10.3,232,10.3
0815-1000,13.6,235,13.6
0815-1030,14.4,238,14.4
0815-1100,16.5,239,16.5
0815-1130,17.7,243,17.7
0815-1200,18.4,247,18.8
0815-1230,18.9,252,19.7
0815-1300,18.9,257,20.4
0815-1330,18.3,259,18.3
0815-1400,17.4,262,18.8
0815-1430,16.6,264,16.6
0815-1500,15.8,267,15.9
0815-1530,13.5,275,15.7
0815-1600,12.5,279,14.4
0815-1630,11.5,287,12.9
0815-1700,9.9,287,11.7
0815-1730,9.3,283,10.5
0815-1800,8.7,286,9.5
0815-1830,7.9,293,9
0815-1900,6.9,296,8.3
0815-1930,6.3,291,7.2
0815-2000,5.7,292,6.5
0815-2030,5.5,296,6
0815-2100,5.1,291,5.6
0815-2130,5.1,288,5.5
0815-2200,5.1,286,5.2
0815-2230,4.6,270,4.6
0815-2300,4.8,267,4.7
