0827-0800,9.6,264,9.6
0827-0830,7.2,258,7.2
0827-0900,8.1,263,8.1
0827-0930,10.7,265,10.7
0827-1000,11.5,261,11.5
0827-1030,13.5,265,13.5
0827-1100,14.6,268,14.6
0827-1130,15,269,15
0827-1200,14.6,274,14.6
0827-1230,13.6,273,13.6
0827-1300,13,282,13.2
0827-1330,12,284,12.6
0827-1400,11.8,287,12.2
0827-1430,11.3,290,11.3
0827-1500,11.1,293,11.5
0827-1530,11.2,301,11.2
0827-1600,10.5,303,11.5
0827-1630,10.7,310,11.1
0827-1700,10.5,315,11.9
0827-1730,11.3,328,11.3
0827-1800,9.6,326,9.6
0827-1830,9.6,326,9.8
0827-1900,8.6,326,9.1
0827-1930,7.9,326,8.6
0827-2000,7.3,329,8.2
0827-2030,7,324,7.4
0827-2100,7.1,317,7.2
0827-2130,7.4,314,7.4
0827-2200,6.9,313,7
0827-2230,6.8,311,6.8
0827-2300,6.8,306,6.8
0828--070,6.8,306,6.8
0828-0000,6.5,307,7.2
0828-0030,5.8,304,7.1
0828-0100,5.8,302,7.2
0828-0130,5.3,299,6.8
0828-0200,5.7,292,6.4
0828-0230,5.9,283,6.3
0828-0300,6.7,271,6.7
0828-0330,6.6,268,8.5
0828-0400,7.9,266,7.9
0828-0430,7.5,252,7.5
0828-0500,7.5,260,7.5
0828-0530,7.6,249,7.6
0828-0600,7.2,233,8
0828-0630,6.2,228,7.9
0828-0700,4.3,195,5.6
0828-0730,3.8,179,4.6
0828-0800,3.2,179,5.6
0828-0830,2.7,219,6.7
0828-0900,3.4,243,5.4
0828-0930,9.1,253,9.1
0828-1000,12.5,254,12.5
0828-1030,13.9,258,13.9
0828-1100,14.6,260,14.6
0828-1130,15.4,260,15.4
0828-1200,15.4,260,15.4
0828-1230,15.6,260,15.6
0828-1300,15.1,263,15.1
0828-1330,15.1,265,15.1
0828-1400,14.5,267,15.2
0828-1430,14.3,270,14.3
0828-1500,14.3,268,14.5
0828-1530,11.9,278,13.9
0828-1600,11.5,281,11.8
0828-1630,10.6,287,12.6
0828-1700,9.4,304,12.2
0828-1730,8.7,304,10.9
0828-1800,7.5,295,10.4
0828-1830,6.9,305,9.4
0828-1900,6.3,307,9.3
0828-1930,5.9,306,8.8
0828-2000,5,305,5.9
0828-2030,4.4,303,8.4
0828-2100,4.2,298,8
0828-2130,4.1,291,5
0828-2200,4.7,289,5.3
0828-2230,5.3,284,6.1
0828-2300,5.8,277,5.8
