0831-0800,5.1,234,5.1
0831-0830,4.6,238,4.8
0831-0900,4.2,247,4.2
0831-0930,5.3,268,5.3
0831-1000,7,279,7
0831-1030,7.8,281,7.8
0831-1100,9.1,274,9.1
0831-1130,10.5,275,10.5
0831-1200,11.4,274,11.4
0831-1230,12.8,271,12.7
0831-1300,12.5,271,12.5
0831-1330,12.7,274,12.7
0831-1400,12.6,275,12.6
0831-1430,11.9,273,11.9
0831-1500,12.2,281,12.2
0831-1530,12.3,286,12.3
0831-1600,12,290,12
0831-1630,11.1,292,11.1
0831-1700,10.8,294,10.8
0831-1730,11.1,298,11.1
0831-1800,9.7,300,9.7
0831-1830,9.8,311,9.8
0831-1900,12.1,315,12.1
0831-1930,10.3,316,10.3
0831-2000,9.9,321,9.9
0831-2030,9.4,329,9.4
0831-2100,8.7,331,8.7
0831-2130,7,344,7.6
0831-2200,7.4,344,7.4
0831-2230,7,333,7
0831-2300,6.4,347,6.4
0832--070,6.6,356,6.6
0832-0000,5.1,020,5.5
0832-0030,4.4,037,4.8
0832-0100,3.6,040,4.3
0832-0130,3.7,035,5
0832-0200,3.8,028,5.1
0832-0230,3.3,022,4.9
0901-0300,3.6,013,4.9
0901-0330,3.7,357,5.2
0901-0400,3.9,003,6.1
0901-0430,4.4,009,5.6
0901-0500,4,026,4.4
0901-0530,3.6,042,4.5
0901-0600,3.4,069,3.4
0901-0630,3,129,3
0901-0700,3.2,134,3.2
0901-0730,3,141,3
0901-0800,2.5,153,2.5
0901-0830,1.5,210,2.2
0901-0900,2.1,265,2.8
0901-0930,3.3,275,4.4
0901-1000,5.5,281,5.8
0901-1030,7.3,278,7.3
0901-1100,9.3,277,9.2
0901-1130,10.4,277,10.4
0901-1200,11.5,279,11.5
0901-1230,11.9,285,11.9
0901-1300,12.4,291,12.4
0901-1330,11.5,289,11.5
0901-1400,11.5,297,12.4
0901-1430,12.3,305,12.2
0901-1500,12.2,311,12.2
0901-1530,11.7,316,11.9
0901-1600,12.2,320,12.2
0901-1630,12.3,327,12.5
0901-1700,12.4,331,12.4
0901-1730,11.9,332,11.9
0901-1800,12.7,334,12.7
0901-1830,12.1,337,12.1
0901-1900,11.5,339,11.4
0901-1930,10.6,346,10.7
0901-2000,10.6,347,10.6
0901-2030,10.4,354,10.5
0901-2100,9.8,353,10.1
0901-2130,9.6,349,9.8
0901-2200,9.6,351,10.8
0901-2230,8.9,356,10
0901-2300,8.6,354,10.2
