0824-0800,2.8,164,4.2
0824-0830,2.4,206,4.6
0824-0900,3.1,228,5.5
0824-0930,4.7,239,6.3
0824-1000,8.4,252,8.4
0824-1030,10.3,258,10.3
0824-1100,10.5,260,10.5
0824-1130,10.8,262,10.8
0824-1200,11.2,270,11.2
0824-1230,10.7,270,10.8
0824-1300,10.9,268,10.9
0824-1330,10.3,273,10.3
0824-1400,11.3,273,11.3
0824-1430,10.3,283,10.3
0824-1500,10.2,286,10.2
0824-1530,10.4,287,10.4
0824-1600,9.9,294,9.9
0824-1630,9.6,299,9.6
0824-1700,10.2,310,10.3
0824-1730,8.4,316,9
0824-1800,8.8,315,9.1
0824-1830,8.1,320,8.2
0824-1900,7.5,323,7.9
0824-1930,7.1,330,7.2
0824-2000,5.6,343,7.6
0824-2030,5.4,350,7
0824-2100,4.4,345,6.8
0824-2130,2.8,010,4.6
0824-2200,2.2,018,3.4
0824-2230,1.6,013,2.8
0824-2300,1.3,333,1.3
0825--070,1.4,339,1.4
0825-0000,1.2,002,1.2
0825-0030,1.4,047,1.4
0825-0100,1.5,055,1.5
0825-0130,1.3,055,1.2
0825-0200,1.9,078,1.9
0825-0230,2.2,085,2.2
0825-0300,2.2,091,2.2
0825-0330,1.7,098,1.7
0825-0400,1.8,083,1.8
0825-0430,1.7,089,1.7
0825-0500,2.4,103,2.4
0825-0530,2.6,130,2.6
0825-0600,3.4,139,3.4
0825-0630,3.8,140,3.8
0825-0700,4,136,4
0825-0730,3.2,133,4.7
0825-0800,2.1,162,7.6
0825-0830,2.4,209,8.1
0825-0900,2.6,215,8.2
0825-0930,3.6,237,7.7
0825-1000,9.4,241,9.4
0825-1030,11.1,245,11.1
0825-1100,12.2,248,12.2
0825-1130,12.9,253,12.9
0825-1200,12.6,258,12.6
0825-1230,13.1,266,13.2
0825-1300,13.1,267,13.1
0825-1330,11.8,273,11.7
0825-1400,11.1,280,11.1
0825-1430,10.6,278,10.6
0825-1500,9.9,283,9.9
0825-1530,9.8,281,9.8
0825-1600,10.1,291,10.1
0825-1630,8.9,295,9.3
0825-1700,8.5,304,9.1
0825-1730,7.7,307,7.7
0825-1800,6.8,313,7.1
0825-1830,6.2,309,6.6
0825-1900,5.2,317,5.8
0825-1930,4.4,319,5.3
0825-2000,4.1,323,5.1
0825-2030,3.5,322,4.7
0825-2100,3,324,4.7
0825-2130,2.9,322,5.2
0825-2200,2.8,314,5.1
0825-2230,2.1,334,3.9
0825-2300,1.8,353,2.7
