0825-0800,0.7,127,5.6
0825-0830,1.8,236,5.6
0825-0900,5.8,250,5.8
0825-0930,6.7,252,6.7
0825-1000,7.9,252,7.9
0825-1030,9.8,255,9.8
0825-1100,11.1,258,11.1
0825-1130,11.5,264,11.5
0825-1200,12.4,264,12.4
0825-1230,11.6,269,11.6
0825-1300,11,274,11
0825-1330,11.8,273,11.8
0825-1400,11.4,278,11.4
0825-1430,11.2,283,11.2
0825-1500,11.5,285,11.5
0825-1530,10.5,294,10.5
0825-1600,10.5,302,10.5
0825-1630,10.7,307,10.7
0825-1700,10.4,315,10.4
0825-1730,9.5,321,9.5
0825-1800,9.3,325,10.1
0825-1830,8.9,329,9.2
0825-1900,8.1,337,8.8
0825-1930,6.6,339,7.7
0825-2000,6.1,341,7.3
0825-2030,5.4,344,7
0825-2100,4.2,343,5.9
0825-2130,4.1,335,5.7
0825-2200,4.4,330,5.9
0825-2230,4.9,325,6.1
0825-2300,4.4,323,5.9
0826--070,3.6,324,5.4
0826-0000,3.1,328,5.4
0826-0030,2.9,337,6.2
0826-0100,3,330,6.5
0826-0130,3.1,322,6.7
0826-0200,3.3,315,6.5
0826-0230,3.6,300,6.1
0826-0300,3.4,301,5.2
0826-0330,3.4,285,5.2
0826-0400,3.6,274,5
0826-0430,3.9,273,4.4
0826-0500,3.3,262,6.2
0826-0530,6.4,240,7.3
0826-0600,5.2,248,5.4
0826-0630,4.9,253,5
0826-0700,6.1,255,6.1
0826-0730,6.1,248,6.1
0826-0800,5.8,248,5.8
0826-0830,5.2,245,5.1
0826-0900,6.1,251,6.1
0826-0930,8.3,254,8.3
0826-1000,10.1,257,10.1
0826-1030,10.6,254,10.6
0826-1100,11,255,11
0826-1130,11.6,266,11.6
0826-1200,11.1,277,11.1
0826-1230,10.7,279,10.7
0826-1300,10.3,283,10.3
0826-1330,9.5,284,9.5
0826-1400,9.9,291,9.9
0826-1430,9.7,295,9.7
0826-1500,10.3,306,10.7
0826-1530,10.9,310,11.2
0826-1600,11.5,317,11.5
0826-1630,10.6,323,11.2
0826-1700,10.7,323,11.7
0826-1730,10.6,324,11.3
0826-1800,10.1,327,11
0826-1830,8.8,332,10.4
0826-1900,8,336,10
0826-1930,6.9,338,9.3
0826-2000,6.5,337,8.8
0826-2030,6.6,332,8.3
0826-2100,6.4,330,7.7
0826-2130,6.2,331,7.6
0826-2200,6.5,329,8.3
0826-2230,6.5,325,7.9
0826-2300,6.1,325,7.8
