0906-0800,8.5,230,8.5
0906-0830,7.3,218,7.7
0906-0900,8.1,235,8.2
0906-0930,9.1,234,9.1
0906-1000,9.2,239,9.3
0906-1030,10.1,236,10.1
0906-1100,9.8,239,9.8
0906-1130,11.4,251,11.4
0906-1200,12.9,254,12.9
0906-1230,12,262,12
0906-1300,12.4,261,12.4
0906-1330,11.8,268,11.8
0906-1400,11.1,276,11.1
0906-1430,11,280,11.6
0906-1500,10.9,283,12
0906-1530,11.2,285,12
0906-1600,10.3,288,12
0906-1630,10.3,295,12
0906-1700,9.7,293,12.3
0906-1730,8.9,309,12.2
0906-1800,8.1,299,9.8
0906-1830,8.1,303,9.4
0906-1900,7.1,313,9.9
0906-1930,6.7,306,9.8
0906-2000,5.9,293,9.6
0906-2030,5.2,319,9.2
0906-2100,4.5,322,8.7
0906-2130,3.9,324,8.4
0906-2200,3.3,323,4.8
0906-2230,3.1,334,4.7
0906-2300,2.4,021,3
0907--070,3.4,039,3.4
0907-0000,3.1,033,3.1
0907-0030,2.9,013,2.9
0907-0100,3.3,359,3.3
0907-0130,2.9,013,2.9
0907-0200,3.2,032,3.1
0907-0230,3,031,3
0907-0300,2.8,046,2.9
0907-0330,3.1,054,3.1
0907-0400,3.5,061,3.5
0907-0430,3.2,057,3.2
0907-0500,1.3,078,1.2
0907-0530,2.7,258,4.9
0907-0600,4.8,244,5
0907-0630,2.2,188,7.4
0907-0700,2.5,162,3.2
0907-0730,2.8,159,6.5
0907-0800,2.4,169,6.4
0907-0830,2.8,211,6.2
0907-0900,3.3,239,3.3
0907-0930,7.5,248,7.5
0907-1000,10.4,248,10.4
0907-1030,10.6,254,10.6
0907-1100,11,257,11
0907-1130,10.5,269,10.5
0907-1200,9.9,281,9.9
0907-1230,9.7,284,9.7
0907-1300,10,296,10
0907-1330,9.7,309,9.7
0907-1400,10.8,314,10.8
0907-1430,11,319,11.1
0907-1500,12.3,319,12.3
0907-1530,12.1,323,12.7
0907-1600,12.7,328,14
0907-1630,13.3,332,15.6
0907-1700,13.7,337,16.9
0907-1730,13.8,339,17.7
0907-1800,13,342,18.1
0907-1830,12.4,342,17.1
0907-1900,11.7,343,17.6
0907-1930,10.7,343,17
0907-2000,9.7,342,15.7
0907-2030,8.8,342,14.4
0907-2100,8.8,343,14.4
0907-2130,8.8,341,13
0907-2200,8.9,337,13.3
0907-2230,9.5,333,15.2
0907-2300,10.7,332,17.1
