0822-0800,7,238,7
0822-0830,8.2,243,8.2
0822-0900,8,242,8
0822-0930,9,249,9
0822-1000,10.1,252,10.1
0822-1030,10.6,255,10.6
0822-1100,11.1,262,11.1
0822-1130,11.2,265,11.2
0822-1200,10.7,272,10.7
0822-1230,10.7,273,10.7
0822-1300,11.1,277,11.1
0822-1330,11.4,282,11.4
0822-1400,11,289,11
0822-1430,11.2,287,11.2
0822-1500,11.4,290,11.4
0822-1530,12.2,302,12.2
0822-1600,10.4,305,11.1
0822-1630,10.5,307,11.6
0822-1700,10.8,314,11.9
0822-1730,10.2,314,11
0822-1800,9.9,316,10.5
0822-1830,9,318,10.6
0822-1900,8.5,314,10.3
0822-1930,7.1,314,9.9
0822-2000,7.3,316,9.4
0822-2030,7.2,314,9.3
0822-2100,5.9,321,8.2
0822-2130,6,317,9.7
0822-2200,5.3,327,8
0822-2230,5,328,9.2
0822-2300,5.3,324,7.7
0823--070,5.1,324,8.6
0823-0000,4.4,322,7.8
0823-0030,3.3,333,10.5
0823-0100,2.7,021,2.7
0823-0130,3,044,3
0823-0200,3.1,053,3.1
0823-0230,3.2,049,3.2
0823-0300,2,054,2
0823-0330,1.9,052,1.9
0823-0400,2.4,062,2.4
0823-0430,2.3,082,2.3
0823-0500,2.4,089,2.4
0823-0530,2.2,109,2.2
0823-0600,2.2,110,2.2
0823-0630,3.6,118,3.6
0823-0700,3.8,117,3.8
0823-0730,5.7,228,5.7
0823-0800,7.8,235,7.8
0823-0830,8.3,239,8.3
0823-0900,9.8,240,9.8
0823-0930,11.3,242,11.2
0823-1000,11.6,244,11.6
0823-1030,12.4,248,12.4
0823-1100,12.6,251,12.6
0823-1130,12.4,256,12.4
0823-1200,12.5,260,12.5
0823-1230,11.5,270,11.5
0823-1300,12.2,276,12.2
0823-1330,12.2,280,12.1
0823-1400,10.9,286,10.9
0823-1430,10.1,290,10.1
0823-1500,10.3,295,10.3
0823-1530,9.8,297,10
0823-1600,10.2,303,10.2
0823-1630,9.6,307,10
0823-1700,10.2,311,10.7
0823-1730,10.1,315,10.9
0823-1800,7.7,328,10.7
0823-1830,8.6,323,9.8
0823-1900,7.9,327,9
0823-1930,6.2,339,10
0823-2000,6,336,8.8
0823-2030,5.7,342,7.4
0823-2100,5.3,340,7.3
0823-2130,5.1,334,6.8
0823-2200,4.3,331,6.6
0823-2230,4.5,326,6.5
0823-2300,4.2,316,6.9
