0827-0800,7.3,246,7.3
0827-0830,7.5,249,7.6
0827-0900,8.3,251,8.3
0827-0930,8.7,255,8.7
0827-1000,10,252,10
0827-1030,10.8,257,10.8
0827-1100,11.1,261,11.1
0827-1130,11.7,264,11.7
0827-1200,10.8,275,10.8
0827-1230,10.4,281,10.4
0827-1300,9.8,288,9.9
0827-1330,9.8,289,9.8
0827-1400,10,287,10
0827-1430,9.8,298,9.8
0827-1500,10,307,10
0827-1530,10,306,10
0827-1600,10.2,313,10.4
0827-1630,10.8,315,11
0827-1700,10.4,325,10.6
0827-1730,10.3,327,10.3
0827-1800,10.1,327,10.1
0827-1830,8.8,324,9.7
0827-1900,8.1,332,9.4
0827-1930,7.3,332,9.1
0827-2000,6.6,338,8.6
0827-2030,6.4,332,8.2
0827-2100,6.5,326,7.8
0827-2130,6.7,326,8.1
0827-2200,6.3,325,7.5
0827-2230,5.8,322,7
0827-2300,5.4,320,6.6
0828--070,5.2,321,6.4
0828-0000,4.3,321,5.8
0828-0030,3.6,318,4.9
0828-0100,3.1,319,6.9
0828-0130,2.8,320,6.6
0828-0200,2.7,311,6.2
0828-0230,2.7,298,5.9
0828-0300,3,280,5.1
0828-0330,4.5,278,5
0828-0400,5.9,273,5.9
0828-0430,4.2,266,5.4
0828-0500,6.3,267,6.3
0828-0530,5.8,250,7.7
0828-0600,7.9,250,7.9
0828-0630,6.4,245,6.8
0828-0700,7,244,7
0828-0730,7.4,243,7.4
0828-0800,6.7,234,6.7
0828-0830,4.7,233,4.7
0828-0900,6.6,236,6.7
0828-0930,10,245,10
0828-1000,11.6,247,11.6
0828-1030,12.7,251,12.7
0828-1100,12.9,250,12.9
0828-1130,12.8,252,12.8
0828-1200,12.6,253,12.6
0828-1230,12.6,256,12.6
0828-1300,13.2,254,13.1
0828-1330,12.1,257,12.1
0828-1400,12,265,12
0828-1430,10.9,274,10.9
0828-1500,10.5,274,12.1
0828-1530,10.6,282,12.2
0828-1600,9.8,292,12.3
0828-1630,9.1,292,12.2
0828-1700,8.7,310,12.6
0828-1730,7.8,315,12.2
0828-1800,6.5,311,8.8
0828-1830,6.4,308,8.6
0828-1900,5.1,315,9.9
0828-1930,4.9,317,8.7
0828-2000,4.1,315,6.1
0828-2030,3.7,312,5
0828-2100,3,308,4.5
0828-2130,2.8,300,4.3
0828-2200,3.2,297,4.9
0828-2230,3.5,293,4.7
0828-2300,3.3,286,4.2
