0823-0800,4,192,9.3
0823-0830,4.4,222,7.2
0823-0900,9.5,239,9.5
0823-0930,10.1,238,10.1
0823-1000,11.1,245,11.1
0823-1030,12.1,250,12.1
0823-1100,12,254,12
0823-1130,13,255,13
0823-1200,12.2,258,12.2
0823-1230,12.1,261,12.1
0823-1300,12.4,265,12.4
0823-1330,11.7,269,11.7
0823-1400,12.3,273,12.3
0823-1430,10.6,283,10.7
0823-1500,10.2,293,10.2
0823-1530,10.2,292,10.2
0823-1600,10.8,297,10.8
0823-1630,9.3,296,10.8
0823-1700,8.7,299,10.6
0823-1730,8.8,311,10.5
0823-1800,7.8,312,10.7
0823-1830,8.3,316,9.2
0823-1900,7.5,318,9.1
0823-1930,6,323,8.3
0823-2000,5.7,322,7.2
0823-2030,4.9,314,7.4
0823-2100,4.8,311,7.2
0823-2130,4.7,318,6.8
0823-2200,4.3,322,6.6
0823-2230,4.2,317,6.7
0823-2300,4.3,312,7.1
0824--070,3.7,318,6.7
0824-0000,2.9,326,6.3
0824-0030,2,334,5.7
0824-0100,1.8,354,5.1
0824-0130,2.5,027,2.5
0824-0200,2.8,039,2.8
0824-0230,3.3,044,3.3
0824-0300,3.1,049,3.1
0824-0330,2.8,051,2.8
0824-0400,2.7,045,2.7
0824-0430,2.8,052,2.8
0824-0500,3.8,062,3.8
0824-0530,2.9,059,2.9
0824-0600,2.6,047,2.6
0824-0630,2.8,237,4.7
0824-0700,5.2,246,5.2
0824-0730,6.6,244,6.6
0824-0800,7.3,242,7.3
0824-0830,5.9,237,6.6
0824-0900,8,244,8
0824-0930,8.4,248,8.4
0824-1000,9.5,249,9.5
0824-1030,10.6,250,10.6
0824-1100,9.9,263,9.9
0824-1130,10.5,260,10.5
0824-1200,11.2,263,11.3
0824-1230,11.5,267,11.5
0824-1300,11.3,269,11.3
0824-1330,10.7,275,10.7
0824-1400,10.5,282,10.5
0824-1430,10.1,288,10.1
0824-1500,10.3,291,10.3
0824-1530,10.6,299,10.6
0824-1600,10.7,304,10.7
0824-1630,10.3,310,10.8
0824-1700,10.3,309,10.6
0824-1730,8.9,318,9.9
0824-1800,9.2,319,10.8
0824-1830,8.6,323,10.5
0824-1900,7.6,338,10.5
0824-1930,7,346,10.1
0824-2000,6.8,344,9.9
0824-2030,6,351,8.5
0824-2100,5.4,349,8.2
0824-2130,4.7,345,7.6
0824-2200,4.1,343,7.1
0824-2230,3.8,344,5.7
0824-2300,3.1,340,6.1
