0831-0800,5.2,132,5.2
0831-0830,2.2,177,3.4
0831-0900,5.7,222,5.7
0831-0930,5.3,228,5.3
0831-1000,5.7,249,5.7
0831-1030,6.4,260,6.4
0831-1100,7.2,260,7.2
0831-1130,8.8,268,8.8
0831-1200,9.8,269,9.8
0831-1230,10.6,271,10.6
0831-1300,11.1,273,11.1
0831-1330,10.9,277,10.8
0831-1400,11.1,281,11.1
0831-1430,10.3,283,10.3
0831-1500,10.7,288,10.7
0831-1530,11.5,292,11.5
0831-1600,10.8,292,10.8
0831-1630,10.6,296,10.7
0831-1700,10,297,10
0831-1730,9.8,300,9.8
0831-1800,8.8,302,8.8
0831-1830,10,311,10
0831-1900,8.5,320,8.5
0831-1930,9.8,323,9.8
0831-2000,8.1,329,8.5
0831-2030,7.8,334,8.2
0831-2100,7.8,335,8.2
0831-2130,7.6,337,8.1
0831-2200,6.1,348,7.5
0831-2230,4.5,359,7.1
0831-2300,3.7,022,4.7
0832--070,4.2,041,5.9
0832-0000,4.1,044,6.1
0832-0030,4.1,055,4.1
0832-0100,4.1,051,4.1
0832-0130,3.7,043,4.7
0832-0200,3.3,042,4.7
0832-0230,3.4,049,4.8
0901-0300,3.1,042,3.2
0901-0330,3.3,040,3.3
0901-0400,3.5,046,5.1
0901-0430,3.7,049,3.7
0901-0500,3.5,052,3.5
0901-0530,3.5,054,3.5
0901-0600,3.3,056,3.3
0901-0630,2.6,063,2.6
0901-0700,2.2,074,2.2
0901-0730,1.3,126,1.3
0901-0800,2,179,3.4
0901-0830,2.4,225,3.2
0901-0900,3.5,246,3.5
0901-0930,4.7,256,4.7
0901-1000,5.6,261,5.6
0901-1030,6.7,267,6.7
0901-1100,7.7,273,7.7
0901-1130,9.6,273,9.6
0901-1200,10,281,10
0901-1230,10.7,286,10.7
0901-1300,10.4,289,10.4
0901-1330,10.8,295,10.8
0901-1400,12.2,306,12.2
0901-1430,12,308,12
0901-1500,11.8,314,11.8
0901-1530,13.3,316,13.3
0901-1600,12,321,12
0901-1630,12.9,327,12.9
0901-1700,12,330,12
0901-1730,11.8,333,11.8
0901-1800,11.5,336,11.6
0901-1830,12,335,12
0901-1900,10.9,341,11.4
0901-1930,9.9,347,11.2
0901-2000,9.2,348,10.8
0901-2030,8.1,357,10.4
0901-2100,8,357,11.4
0901-2130,8.1,360,11.4
0901-2200,6.8,007,10.9
0901-2230,5.8,003,10.7
0901-2300,5.7,002,9.5
