0829-0800,5.4,154,11.9
0829-0830,6.4,179,11.9
0829-0900,6.4,172,12.4
0829-0930,8.2,220,11.1
0829-1000,11.5,227,12.2
0829-1030,16.2,229,16.2
0829-1100,19.1,235,19.1
0829-1130,18.1,236,18.1
0829-1200,15.7,235,16.6
0829-1230,14.9,232,16.8
0829-1300,15.9,235,17.8
0829-1330,17.1,238,18.9
0829-1400,17.4,238,20.9
0829-1430,16.9,239,22.2
0829-1500,17.3,239,23.2
0829-1530,17.8,239,22.3
0829-1600,18,236,21.1
0829-1630,15.8,233,20.2
0829-1700,14.3,235,17.6
0829-1730,12.1,228,16.5
0829-1800,12.9,231,17.2
0829-1830,13.1,233,18.3
0829-1900,10.7,228,17.3
0829-1930,10.2,233,11.9
0829-2000,11.1,229,13.5
0829-2030,9.7,219,11.1
0829-2100,11.1,238,11.1
0829-2130,12.1,239,12.1
0829-2200,10.2,246,11.6
0829-2230,10.3,240,10.9
0829-2300,8.9,238,11.6
0830--070,9.1,245,10.9
0830-0000,11.1,245,11.5
0830-0030,12,250,12
0830-0100,11.4,262,12.3
0830-0130,12.6,270,13.2
0830-0200,11.5,270,12.8
0830-0230,12,283,13.6
0830-0300,11.1,286,14
0830-0330,10.9,294,13.1
0830-0400,9.4,287,11.8
0830-0430,2,305,11.1
0830-0500,6.7,294,8.6
0830-0530,7.6,286,8.3
0830-0600,7.1,287,8.1
0830-0630,5.3,285,7.4
0830-0700,6.4,292,8.3
0830-0730,14.8,283,14.8
0830-0800,4.2,276,8.9
0830-0830,10.1,280,10.6
0830-0900,11.5,270,11.5
0830-0930,10.6,265,10.6
0830-1000,10.5,261,10.5
0830-1030,10.2,259,10.2
0830-1100,9.4,255,9.4
0830-1130,10.2,257,10.2
0830-1200,11.4,257,11.4
0830-1230,12,258,12
0830-1300,12.4,260,12.4
0830-1330,11.9,262,11.9
0830-1400,11.2,263,12.6
0830-1430,11.9,271,11.9
0830-1500,12.4,275,12.4
0830-1530,11.4,267,11.6
0830-1600,11.9,272,12.3
0830-1630,11.9,272,11.9
0830-1700,11.9,275,11.9
0830-1730,11.6,284,11.6
0830-1800,11.5,285,11.5
0830-1830,10.6,291,11.4
0830-1900,8.9,296,9
0830-1930,8.1,294,8.7
0830-2000,7.8,299,7.9
0830-2030,5.8,293,6.2
0830-2100,6.6,300,6.9
0830-2130,5.5,284,6.5
0830-2200,6.6,293,6.6
0830-2230,4.5,266,6.1
0830-2300,5.5,289,5.5
