0828-0800,7.8,238,7.8
0828-0830,8.3,244,8.4
0828-0900,8.9,242,8.9
0828-0930,9.8,244,9.8
0828-1000,10.7,245,10.7
0828-1030,10.8,247,10.8
0828-1100,11.7,248,11.7
0828-1130,12.3,248,12.3
0828-1200,13.3,253,13.3
0828-1230,11.8,259,11.8
0828-1300,13,260,13
0828-1330,13.3,260,13.3
0828-1400,12.7,264,12.7
0828-1430,12.3,267,12.3
0828-1500,11.4,267,11.4
0828-1530,11.1,274,11.1
0828-1600,9.4,284,10.5
0828-1630,9,290,10.7
0828-1700,9.2,294,11
0828-1730,8.1,293,10.6
0828-1800,7.1,298,10.9
0828-1830,5.7,305,8.5
0828-1900,5.3,306,8.5
0828-1930,5.1,301,7.6
0828-2000,4.9,311,7.7
0828-2030,3.6,314,7.1
0828-2100,3.7,301,6.7
0828-2130,3.7,292,7.1
0828-2200,4.1,294,6.9
0828-2230,3.9,276,6.7
0828-2300,4,266,6.3
0829--070,2.7,272,5.5
0829-0000,2.4,262,4.5
0829-0030,2.5,256,4.5
0829-0100,3.2,238,4.4
0829-0130,3,251,4.4
0829-0200,2.9,259,4.5
0829-0230,3.6,237,4.1
0829-0300,2.2,107,2.2
0829-0330,1.9,094,1.8
0829-0400,2.8,104,2.8
0829-0430,4.2,146,4.2
0829-0500,4.7,137,4.7
0829-0530,4.8,131,4.8
0829-0600,5.1,124,5.1
0829-0630,6.1,129,6.3
0829-0700,6.8,125,6.8
0829-0730,5.1,128,5.7
0829-0800,4.3,137,6.4
0829-0830,2.5,185,10.6
0829-0900,3.4,192,11
0829-0930,5,203,11.2
0829-1000,10.9,230,12.2
0829-1030,13,234,13
0829-1100,13.8,236,13.8
0829-1130,14.5,238,14.4
0829-1200,16.8,239,16.9
0829-1230,18.7,241,18.7
0829-1300,16.9,245,17
0829-1330,15,243,15.1
0829-1400,11.8,243,14.3
0829-1430,9.9,250,13.4
0829-1500,9,246,14
0829-1530,10.5,237,13.6
0829-1600,9.1,244,14.8
0829-1630,11,239,15.1
0829-1700,10.8,232,15.5
0829-1730,9.4,229,14.1
0829-1800,13.1,236,14
0829-1830,13.8,231,14.8
0829-1900,13.2,232,17.7
0829-1930,12.9,230,15.4
0829-2000,8.9,228,12.7
0829-2030,11.3,235,15.1
0829-2100,12.3,234,14.2
0829-2130,12,237,14.7
0829-2200,10.2,229,13.5
0829-2230,9.8,227,11.7
0829-2300,9.5,238,11.6
