0814-0800,7.8,175,9.1
0814-0830,8.2,177,12.3
0814-0900,7.1,203,10.5
0814-0930,12.4,230,12.4
0814-1000,12.9,229,13.1
0814-1030,14.8,236,14.8
0814-1100,16.7,239,16.7
0814-1130,16.7,240,16.7
0814-1200,16.2,242,16.8
0814-1230,15.8,238,16.5
0814-1300,15.8,242,16.2
0814-1330,13.8,242,15.5
0814-1400,13,247,13.7
0814-1430,11.7,248,14
0814-1500,11.3,246,12.3
0814-1530,10.1,253,12.4
0814-1600,10.5,251,12.9
0814-1630,9.3,255,11.8
0814-1700,9,254,10.2
0814-1730,9.4,242,10.1
0814-1800,8.1,247,9.8
0814-1830,7.1,243,8.6
0814-1900,7.3,241,8.8
0814-1930,6.5,232,8.7
0814-2000,5.8,241,8.8
0814-2030,6.4,241,8.5
0814-2100,6.9,238,7.2
0814-2130,6.9,237,7.6
0814-2200,6.8,234,7.7
0814-2230,7.4,238,8.6
0814-2300,7.2,233,8.2
0815--070,6.2,236,7.6
0815-0000,7.4,226,7.4
0815-0030,5.9,228,7.5
0815-0100,5.8,222,8.8
0815-0130,4.8,201,7.8
0815-0200,4.3,191,7.3
0815-0230,4.3,177,8
0815-0300,4.2,165,5.2
0815-0330,4.6,146,4.6
0815-0400,4.9,147,4.9
0815-0430,5.1,136,5.1
0815-0500,5.2,133,5.2
0815-0530,5.3,127,5.3
0815-0600,5.8,128,5.8
0815-0630,6.5,134,6.5
0815-0700,5.9,131,6.4
0815-0730,5.2,144,8.9
0815-0800,5,165,9.3
0815-0830,5.5,192,7.8
0815-0900,5.6,208,8.8
0815-0930,9.3,232,9.3
0815-1000,13.5,239,13.5
0815-1030,14.9,237,14.9
0815-1100,16,239,16
0815-1130,16.9,241,16.9
0815-1200,17.2,245,17.2
0815-1230,16.9,249,16.9
0815-1300,16.1,253,16.1
0815-1330,16.5,256,16.5
0815-1400,14.5,259,14.5
0815-1430,13.9,261,13.9
0815-1500,12.9,265,12.9
0815-1530,11.1,276,12
0815-1600,10.7,278,11.8
0815-1630,9.3,290,10.9
0815-1700,8.8,289,9.3
0815-1730,7.7,289,8.3
0815-1800,7.5,295,8.2
0815-1830,5.9,291,8.1
0815-1900,5.5,298,7.2
0815-1930,5.1,301,6.8
0815-2000,4.1,306,5.7
0815-2030,4.1,309,5.3
0815-2100,4,307,4.9
0815-2130,4.1,300,4.9
0815-2200,3.1,285,4.4
0815-2230,2.9,263,2.9
0815-2300,2.6,272,3
