0819-0800,1.1,328,4.4
0819-0830,2.6,295,4.3
0819-0900,3.7,281,3.7
0819-0930,4.4,279,4.4
0819-1000,5.6,280,5.6
0819-1030,7.3,277,7.3
0819-1100,9.2,294,9.2
0819-1130,9.5,302,9.5
0819-1200,9.8,308,9.8
0819-1230,10.2,306,10.2
0819-1300,11.2,313,11.2
0819-1330,11.6,314,11.6
0819-1400,11.8,315,11.8
0819-1430,12,315,12
0819-1500,11.7,321,11.7
0819-1530,12.9,322,12.9
0819-1600,13,328,13
0819-1630,13,332,13
0819-1700,12.9,336,12.9
0819-1730,12.5,337,12.5
0819-1800,11.5,341,13.5
0819-1830,11.2,345,11.7
0819-1900,11.7,342,11.7
0819-1930,11.2,347,12.1
0819-2000,11.6,355,12.5
0819-2030,9.4,345,14.2
0819-2100,9.4,003,13.8
0819-2130,8.6,003,13.6
0819-2200,7.1,004,12.6
0819-2230,6.8,007,12.2
0819-2300,6.3,010,10.5
0820--070,6,013,11.1
0820-0000,5,011,10.2
0820-0030,4.6,009,9.3
0820-0100,4.7,030,4.7
0820-0130,4.2,031,4.2
0820-0200,3.9,035,3.8
0820-0230,4.6,040,7
0820-0300,4,030,6.7
0820-0330,3.7,047,3.7
0820-0400,3.6,049,3.6
0820-0430,3.3,041,6.8
0820-0500,2.2,033,6.9
0820-0530,3.6,033,7.8
0820-0600,4.1,040,8
0820-0630,5,045,7.2
0820-0700,4.3,040,6.8
0820-0730,3.4,018,5.7
0820-0800,4,348,9.3
0820-0830,5.4,327,13
0820-0900,6,316,12.6
0820-0930,7.1,312,9.5
0820-1000,8.5,314,11.2
0820-1030,8.7,313,9.8
0820-1100,9.6,311,9.6
0820-1130,10,307,10
0820-1200,10.3,310,10.3
0820-1230,10.7,310,10.7
0820-1300,11.8,317,11.8
0820-1330,13.1,324,13.1
0820-1400,14.6,329,14.6
0820-1430,15.5,332,15.5
0820-1500,16.2,334,16.2
0820-1530,16.6,337,16.6
0820-1600,17.5,342,19.5
0820-1630,18.3,347,20.7
0820-1700,18.6,348,21.5
0820-1730,18.7,349,22.4
0820-1800,18.5,350,23.1
0820-1830,17.4,352,23.6
0820-1900,15.9,353,23.6
0820-1930,14.4,353,22.8
0820-2000,13.5,352,22.1
0820-2030,12.7,352,20.9
0820-2100,11.6,352,19.9
0820-2130,11,352,19.8
0820-2200,10.4,351,17.6
0820-2230,9.8,350,17.4
0820-2300,9.6,349,17
