0812-0800,3,316,3.7
0812-0830,4,291,4.1
0812-0900,3.5,259,4.2
0812-0930,4.3,257,4.5
0812-1000,5.6,258,5.8
0812-1030,7.3,259,7.3
0812-1100,9.3,264,9.3
0812-1130,10.8,262,10.8
0812-1200,10.3,266,10.2
0812-1230,10.4,269,10.4
0812-1300,11.3,270,11.3
0812-1330,11.7,269,11.7
0812-1400,10.6,277,10.6
0812-1430,10.1,284,10.1
0812-1500,9.9,286,9.9
0812-1530,10.3,285,10.3
0812-1600,9.4,289,9.4
0812-1630,9.7,294,9.7
0812-1700,9.1,294,9.1
0812-1730,9.2,301,9.2
0812-1800,7.7,304,8.3
0812-1830,7.4,314,7.4
0812-1900,6.5,319,7.4
0812-1930,5.8,327,7.6
0812-2000,5.1,329,7.5
0812-2030,4.3,330,6.8
0812-2100,3.8,337,6.2
0812-2130,3.2,024,4.4
0812-2200,2.1,031,2.3
0812-2230,1.9,049,1.9
0812-2300,1.1,021,1.5
0813--070,0.9,347,1.7
0813-0000,0.8,350,0.8
0813-0030,0.9,339,0.9
0813-0100,0.8,037,0.8
0813-0130,1.4,092,1.4
0813-0200,2.3,091,2.3
0813-0230,1.5,110,1.5
0813-0300,2.3,120,2.3
0813-0330,1.5,122,1.5
0813-0400,1.5,117,1.6
0813-0430,1.7,117,1.7
0813-0500,2.2,124,2.2
0813-0530,2,126,2
0813-0600,1.9,130,1.9
0813-0630,1.6,153,1.6
0813-0700,6.2,236,6.2
0813-0730,7.3,243,7.3
0813-0800,5.2,232,6.6
0813-0830,4.4,224,7.2
0813-0900,5.4,238,7.8
0813-0930,10.1,242,10.1
0813-1000,12.2,244,12.2
0813-1030,12.9,248,12.9
0813-1100,14.4,247,14.4
0813-1130,15,245,15
0813-1200,15,245,15
0813-1230,14,253,14
0813-1300,12.9,262,12.9
0813-1330,11.8,268,12
0813-1400,11.2,273,13.4
0813-1430,10.8,270,12.9
0813-1500,9.6,282,12
0813-1530,10.4,277,12.1
0813-1600,9.2,283,12.5
0813-1630,7.8,280,12.5
0813-1700,9.2,281,11
0813-1730,6.9,282,10.5
0813-1800,6.5,284,10.2
0813-1830,6,279,9.9
0813-1900,5.2,283,7.1
0813-1930,4.4,277,6.3
0813-2000,4,274,5.4
0813-2030,3.7,265,5
0813-2100,4,248,4.5
0813-2130,4.3,243,4.9
0813-2200,4.8,248,5.5
0813-2230,5.7,247,5.8
0813-2300,5.3,251,7.1
