0820-0800,6.8,001,12.5
0820-0830,8.9,348,12.3
0820-0900,9.3,341,10.9
0820-0930,9.8,330,9.8
0820-1000,10.3,326,10.3
0820-1030,10.9,321,10.9
0820-1100,11.5,323,11.5
0820-1130,12,326,12
0820-1200,12.5,323,12.5
0820-1230,13.5,326,13.5
0820-1300,14.3,327,14.3
0820-1330,14.6,332,14.6
0820-1400,15.5,336,15.5
0820-1430,16.8,340,16.8
0820-1500,18,342,18
0820-1530,19,346,19
0820-1600,19.9,349,19.9
0820-1630,19.6,351,19.6
0820-1700,19.6,352,19.9
0820-1730,19.4,353,21
0820-1800,18.6,354,23.5
0820-1830,17.4,353,24.1
0820-1900,16.1,353,24.4
0820-1930,14.7,353,23.9
0820-2000,14.1,353,23.2
0820-2030,13.1,355,22.4
0820-2100,12,356,22
0820-2130,11.1,355,20.9
0820-2200,11,353,18.5
0820-2230,10.6,353,19
0820-2300,10.7,355,20
0821--070,10.7,352,20.2
0821-0000,11.6,351,20.8
0821-0030,12.3,350,21.4
0821-0100,11.9,350,20.7
0821-0130,12.7,347,19.9
0821-0200,13.2,345,19.3
0821-0230,13.1,342,19.2
0821-0300,10.6,340,17.9
0821-0330,9.3,339,15.6
0821-0400,8.2,338,15.8
0821-0430,7.6,338,11.4
0821-0500,6.2,339,10.3
0821-0530,6.2,332,11.7
0821-0600,5.4,327,9.8
0821-0630,4.7,325,9.1
0821-0700,5,321,7.9
0821-0730,4.3,318,4.7
0821-0800,4,306,4.1
0821-0830,3.8,286,3.8
0821-0900,4,272,4
0821-0930,5.1,273,5.1
0821-1000,6.3,287,6.3
0821-1030,6.6,290,6.6
0821-1100,8,295,8
0821-1130,8.6,303,8.6
0821-1200,9.1,306,9.1
0821-1230,9.6,313,9.6
0821-1300,10.7,319,10.7
0821-1330,11.5,324,11.5
0821-1400,12.1,325,12.1
0821-1430,13.1,329,13.1
0821-1500,14.1,331,14.1
0821-1530,15.2,333,15.2
0821-1600,16.3,338,16.3
0821-1630,17,342,19.7
0821-1700,17,342,20.5
0821-1730,17.3,345,21.5
0821-1800,17.1,347,22.7
0821-1830,16.4,349,23.5
0821-1900,15.3,352,24.5
0821-1930,15.1,353,25.4
0821-2000,14.7,353,25.8
0821-2030,14,352,23.2
0821-2100,13.4,350,13.4
0821-2130,12.9,346,22.2
0821-2200,12.8,336,20.4
0821-2230,13.3,326,19.8
0821-2300,12.8,317,19
