0902-0800,4,334,8.3
0902-0830,6.1,325,8.2
0902-0900,6.4,314,6.4
0902-0930,6.5,306,6.5
0902-1000,7.2,302,7.2
0902-1030,7.9,303,7.9
0902-1100,8.4,301,8.4
0902-1130,8.8,302,8.9
0902-1200,10.2,308,10.2
0902-1230,10.8,312,10.8
0902-1300,11.6,316,11.6
0902-1330,12.1,319,12.1
0902-1400,13,322,13
0902-1430,13.8,325,13.8
0902-1500,14.2,327,14.2
0902-1530,14.2,328,14.3
0902-1600,13.8,328,14.3
0902-1630,13.6,331,14.4
0902-1700,13.9,333,15
0902-1730,14.1,335,15.5
0902-1800,14.2,338,16.1
0902-1830,13.8,340,16.4
0902-1900,12.9,342,16.4
0902-1930,12.2,342,16.3
0902-2000,12.1,341,16.5
0902-2030,11.7,342,16.4
0902-2100,11.3,342,16.4
0902-2130,10.6,341,16.1
0902-2200,10,339,14.8
0902-2230,9.4,335,14.9
0902-2300,9.1,331,13
0903--070,8.4,328,12.7
0903-0000,7.4,322,11.2
0903-0030,6.7,320,9.8
0903-0100,5.6,322,8.1
0903-0130,5,314,7.5
0903-0200,3.6,314,6.2
0903-0230,3.6,315,5.9
0903-0300,4,315,5.9
0903-0330,2.3,001,6.1
0903-0400,2.4,039,2.4
0903-0430,2.5,039,2.4
0903-0500,2.6,048,2.6
0903-0530,2.9,056,2.9
0903-0600,2.9,052,2.9
0903-0630,3,054,3
0903-0700,4.3,063,4.3
0903-0730,2.8,080,2.8
0903-0800,1.9,155,4.1
0903-0830,3.3,209,3.7
0903-0900,3,240,3
0903-0930,5.7,254,5.7
0903-1000,7.3,253,7.3
0903-1030,8,256,8
0903-1100,8.5,263,8.5
0903-1130,8.7,263,8.7
0903-1200,9,275,9
0903-1230,9.4,282,9.4
0903-1300,9.9,283,9.9
0903-1330,10.5,289,10.5
0903-1400,10.4,287,10.4
0903-1430,10.2,290,10.3
0903-1500,11.5,293,11.5
0903-1530,10.5,293,10.5
0903-1600,10.1,297,10.1
0903-1630,11,296,10.9
0903-1700,10.4,302,10.4
0903-1730,10.4,306,10.4
0903-1800,8.9,305,8.9
0903-1830,9.7,308,9.7
0903-1900,8.4,316,8.4
0903-1930,7.4,320,7.4
0903-2000,7.3,308,7.3
0903-2030,6.7,309,6.7
0903-2100,7.1,307,7.1
0903-2130,7.5,314,7.5
0903-2200,5.7,313,6.1
0903-2230,6.3,306,6.3
0903-2300,5.1,310,6.6
