0830-0800,10.1,280,12.1
0830-0830,11.4,286,11.4
0830-0900,9,300,10.4
0830-0930,11.2,291,11.2
0830-1000,11,274,11
0830-1030,10.4,268,10.4
0830-1100,9.2,275,11.3
0830-1130,10.3,265,11.9
0830-1200,12.4,257,12.7
0830-1230,12.3,260,13.4
0830-1300,12.7,254,13.6
0830-1330,13.7,258,13.9
0830-1400,13.8,261,13.7
0830-1430,14.5,260,14.5
0830-1500,14.9,262,14.9
0830-1530,13.3,264,13.3
0830-1600,13.7,262,13.7
0830-1630,13.8,264,13.8
0830-1700,13.2,264,13.2
0830-1730,12.2,264,12.7
0830-1800,11.2,266,13.1
0830-1830,10.4,275,11.9
0830-1900,10.1,275,10.4
0830-1930,8.1,268,8.6
0830-2000,7.9,277,8.5
0830-2030,7.3,278,8
0830-2100,6.7,271,7.5
0830-2130,6.8,276,6.9
0830-2200,6.5,264,6.5
0830-2230,5.2,265,6.2
0830-2300,7,274,7
0831--070,3.8,273,5.4
0831-0000,5.2,293,5.2
0831-0030,4.7,290,4.8
0831-0100,5.9,278,5.9
0831-0130,4,308,4
0831-0200,4.2,287,5
0831-0230,2.8,310,4.1
0831-0300,0.7,236,3.1
0831-0330,2,118,2
0831-0400,5.1,111,5.2
0831-0430,5.3,107,5.3
0831-0500,4.8,121,5.9
0831-0530,5.5,127,6.5
0831-0600,6.7,123,6.7
0831-0630,6.9,129,6.9
0831-0700,6.1,127,6.1
0831-0730,6.2,132,6.3
0831-0800,5.6,157,5.6
0831-0830,4.7,176,4.7
0831-0900,3.6,194,3.6
0831-0930,4.8,225,4.8
0831-1000,8.3,242,8.3
0831-1030,10.4,249,10.4
0831-1100,11.8,249,11.8
0831-1130,13.1,248,13
0831-1200,13,253,13
0831-1230,12.4,261,12.4
0831-1300,12.1,267,12.1
0831-1330,12.5,278,12.5
0831-1400,12.3,278,12.3
0831-1430,11.8,282,11.8
0831-1500,11,288,11
0831-1530,12.3,294,12.3
0831-1600,12.2,300,12.2
0831-1630,11.5,305,11.5
0831-1700,10.2,308,10.2
0831-1730,10.2,312,10.2
0831-1800,9.9,317,10
0831-1830,10.3,319,10.3
0831-1900,8.9,326,8.9
0831-1930,8.7,333,8.9
0831-2000,8.3,343,9.4
0831-2030,8,349,8.4
0831-2100,7,341,8.9
0831-2130,7.4,358,8.2
0831-2200,6.4,002,7.8
0831-2230,4.3,019,6.8
0831-2300,3.9,031,5.4
