0903-0800,1.7,002,4.1
0903-0830,2.9,298,4.2
0903-0900,3.5,274,3.7
0903-0930,4,264,4
0903-1000,4.8,268,4.8
0903-1030,6.3,269,6.3
0903-1100,7.6,264,7.6
0903-1130,8.6,270,8.6
0903-1200,8.8,276,8.8
0903-1230,9.5,281,9.5
0903-1300,10.5,290,10.5
0903-1330,9.8,295,9.8
0903-1400,9.5,300,9.5
0903-1430,10.2,299,10.2
0903-1500,11,304,11
0903-1530,9.5,305,9.6
0903-1600,9.9,306,9.9
0903-1630,11,308,11
0903-1700,9.5,308,9.5
0903-1730,9.7,307,9.7
0903-1800,10.1,307,10.1
0903-1830,9.3,308,9.3
0903-1900,8.5,310,8.5
0903-1930,7.2,311,7.2
0903-2000,7.3,317,7.3
0903-2030,7,319,7
0903-2100,7.8,322,7.8
0903-2130,5.9,326,6.6
0903-2200,6.2,329,6.4
0903-2230,7.1,316,7.1
0903-2300,4.8,320,6.3
0904--070,3.4,321,6.3
0904-0000,4.4,326,5
0904-0030,4.8,302,5.1
0904-0100,3.8,304,4.5
0904-0130,2.7,287,4.5
0904-0200,2.3,286,5.1
0904-0230,2.1,291,6.1
0904-0300,3.1,277,5.9
0904-0330,3.2,269,5.9
0904-0400,2.9,277,5.6
0904-0430,5.2,263,5.6
0904-0500,3.1,241,4.6
0904-0530,1.3,177,1.3
0904-0600,3.6,138,3.6
0904-0630,5.5,129,5.5
0904-0700,5.1,120,5.1
0904-0730,5.1,140,5.1
0904-0800,4.4,180,6.1
0904-0830,6.2,215,6.2
0904-0900,7.8,230,7.8
0904-0930,9.6,239,9.6
0904-1000,9.4,244,9.4
0904-1030,10.2,251,10.2
0904-1100,11.2,247,11.2
0904-1130,10.7,256,10.7
0904-1200,10,265,10
0904-1230,9.7,263,9.8
0904-1300,10.2,265,10.2
0904-1330,9.9,273,9.9
0904-1400,10.3,277,10.3
0904-1430,10.6,275,10.6
0904-1500,10.4,281,10.4
0904-1530,11.4,285,11.4
0904-1600,10.1,295,10.1
0904-1630,10,298,10
0904-1700,9.7,301,9.7
0904-1730,8.9,303,9.7
0904-1800,8.9,302,9.8
0904-1830,8.4,302,8.6
0904-1900,8.2,311,8.9
0904-1930,6.6,315,8.6
0904-2000,6.1,322,7.9
0904-2030,5.4,343,7.1
0904-2100,5.5,339,6.6
0904-2130,5,333,6.6
0904-2200,4.2,346,6.2
0904-2230,3.7,044,3.7
0904-2300,3.8,044,3.9
