0813-0800,7.9,243,8.2
0813-0830,9.8,238,9.8
0813-0900,10.6,242,10.6
0813-0930,12,241,12
0813-1000,12.9,249,12.9
0813-1030,14.8,248,14.8
0813-1100,13,249,13
0813-1130,13.3,250,13.3
0813-1200,12.4,249,12.4
0813-1230,12.4,252,12.4
0813-1300,11.8,256,11.9
0813-1330,11,262,11.2
0813-1400,10.7,261,12.5
0813-1430,10.9,265,10.9
0813-1500,10.1,268,10.9
0813-1530,9.4,273,11.4
0813-1600,8.3,278,10.4
0813-1630,8.4,276,10.3
0813-1700,7.4,277,9.9
0813-1730,7.2,274,9.7
0813-1800,6.3,277,9.5
0813-1830,5.4,273,7.6
0813-1900,4.8,266,6.4
0813-1930,3.9,269,5.9
0813-2000,3.3,261,5.4
0813-2030,3.4,260,3.9
0813-2100,4.1,261,4.1
0813-2130,4.5,261,4.5
0813-2200,5,257,5
0813-2230,5.4,257,5.3
0813-2300,6.4,250,6.4
0814--070,6.7,245,6.7
0814-0000,7.5,236,7.6
0814-0030,7.4,242,9.5
0814-0100,6.8,231,9.5
0814-0130,7.7,230,9.8
0814-0200,7,241,11.4
0814-0230,8.2,238,10.5
0814-0300,3.6,186,9.2
0814-0330,5.1,145,5.1
0814-0400,4.6,131,4.6
0814-0430,4.7,140,4.7
0814-0500,6.4,130,6.4
0814-0530,6.7,122,6.7
0814-0600,7,125,7.1
0814-0630,7.5,127,7.5
0814-0700,8.1,138,8.1
0814-0730,7,144,11.6
0814-0800,6,166,10.8
0814-0830,6.2,184,9.7
0814-0900,7.4,208,10.5
0814-0930,11.5,234,11.5
0814-1000,13.3,238,13.3
0814-1030,13.9,234,13.9
0814-1100,14.6,237,14.6
0814-1130,15.6,237,15.6
0814-1200,15.6,242,15.6
0814-1230,16.2,240,16.3
0814-1300,15,247,15
0814-1330,14.6,250,15.4
0814-1400,14.1,257,16
0814-1430,11.5,259,11.5
0814-1500,11.2,255,13.5
0814-1530,11.9,255,12.3
0814-1600,10.8,253,12.2
0814-1630,9.4,258,11.3
0814-1700,8.7,256,9.7
0814-1730,9.6,252,9.9
0814-1800,8.7,249,9.3
0814-1830,7.2,254,7.9
0814-1900,6.4,244,7.6
0814-1930,7.5,242,7.5
0814-2000,7.3,246,7.4
0814-2030,6.8,246,7.2
0814-2100,6.5,241,7.1
0814-2130,6,240,6.2
0814-2200,5.8,233,6.5
0814-2230,5.8,230,6.7
0814-2300,4.7,218,6.4
