0905-0800,4.5,138,5.2
0905-0830,3.9,175,4
0905-0900,4.1,207,4.5
0905-0930,3.9,231,4.5
0905-1000,7.1,250,7.1
0905-1030,9.3,250,9.3
0905-1100,10.9,249,10.9
0905-1130,11.6,256,11.6
0905-1200,11.9,262,11.9
0905-1230,11.7,270,11.7
0905-1300,11.4,278,11.4
0905-1330,11.2,287,11.2
0905-1400,11.9,284,11.9
0905-1430,11.4,280,11.4
0905-1500,10.2,289,10.2
0905-1530,9.9,295,10
0905-1600,9.6,297,10
0905-1630,10.9,309,10.9
0905-1700,9.4,310,9.8
0905-1730,8.2,312,9.8
0905-1800,10,312,10
0905-1830,8.2,329,9.2
0905-1900,6.5,323,8.3
0905-1930,5.3,315,7.3
0905-2000,5.6,317,7.2
0905-2030,4.4,332,6.6
0905-2100,3.8,319,6.1
0905-2130,4.2,326,4.8
0905-2200,1.8,341,3
0905-2230,2.4,044,2.4
0905-2300,1.1,023,1.1
0906--070,2.2,059,2.2
0906-0000,1.6,050,1.6
0906-0030,1.5,334,2.9
0906-0100,2.1,272,4.8
0906-0130,4,279,5.9
0906-0200,3,308,5.7
0906-0230,2.7,328,6.5
0906-0300,2.1,014,3.6
0906-0330,3.3,063,3.3
0906-0400,3.9,071,3.9
0906-0430,3.3,085,3.3
0906-0500,3.3,102,3.6
0906-0530,4.3,133,4.3
0906-0600,6.5,134,6.5
0906-0630,6.5,131,6.5
0906-0700,6.1,131,6.1
0906-0730,4.3,145,4.4
0906-0800,6.2,214,7.9
0906-0830,7.8,225,7.8
0906-0900,8,244,8
0906-0930,9.2,238,10.9
0906-1000,8.5,252,8.6
0906-1030,7.9,239,7.9
0906-1100,9.7,246,9.7
0906-1130,10.2,253,10.2
0906-1200,10.6,260,10.6
0906-1230,9.8,263,9.8
0906-1300,9.9,269,9.9
0906-1330,11.2,275,11.2
0906-1400,11.2,278,11.2
0906-1430,11.5,286,11.5
0906-1500,11.7,288,11.7
0906-1530,11.7,284,11.7
0906-1600,10.6,300,11.1
0906-1630,10,290,10.6
0906-1700,9.3,297,10.1
0906-1730,9.5,300,10.2
0906-1800,7.9,305,9.9
0906-1830,9.2,308,10.2
0906-1900,7.7,315,9.1
0906-1930,6.6,306,8
0906-2000,6.1,328,7.5
0906-2030,5.2,345,6.9
0906-2100,5.8,327,7.3
0906-2130,5.9,322,7.8
0906-2200,5.7,315,7.8
0906-2230,6.4,317,7.3
0906-2300,5.4,335,8.7
