0907-0800,1.8,165,5.3
0907-0830,2.2,221,4.6
0907-0900,3.2,239,4.7
0907-0930,4,233,4.3
0907-1000,9.4,248,9.4
0907-1030,10.8,248,10.8
0907-1100,12.4,247,12.4
0907-1130,12.9,248,12.9
0907-1200,12.1,255,12.1
0907-1230,11.7,265,11.7
0907-1300,10.9,276,10.9
0907-1330,10.6,291,10.6
0907-1400,11.3,298,11.3
0907-1430,11.2,303,11.2
0907-1500,11.5,312,11.5
0907-1530,11.4,313,11.4
0907-1600,11.8,320,11.8
0907-1630,11.8,325,11.7
0907-1700,11.3,329,12.1
0907-1730,12,331,12.9
0907-1800,11.4,335,13.5
0907-1830,11.1,340,13.6
0907-1900,10.3,342,13.7
0907-1930,9.7,346,13.6
0907-2000,8.7,350,13
0907-2030,8.1,350,12.6
0907-2100,7,350,11.7
0907-2130,4.9,356,9.4
0907-2200,4.6,354,7.6
0907-2230,4.9,352,4.9
0907-2300,5.4,351,10.7
0908--070,5.4,348,14.7
0908-0000,5.7,344,14.7
0908-0030,7.4,333,12.1
0908-0100,7.6,338,15.8
0908-0130,6.3,341,14.2
0908-0200,6.4,343,14.7
0908-0230,6,352,15.6
0908-0300,5.7,349,15.5
0908-0330,5.6,349,16
0908-0400,4.7,346,15.5
0908-0430,4.9,342,15.9
0908-0500,5,345,16.4
0908-0530,5,344,13.7
0908-0600,4.7,341,12.2
0908-0630,4.5,345,10.6
0908-0700,3.7,350,7.5
0908-0730,4.4,108,4.5
0908-0800,4.6,124,4.6
0908-0830,3.5,152,3.5
0908-0900,3.6,232,3.6
0908-0930,5.8,266,5.8
0908-1000,9.3,273,9.3
0908-1030,9.1,274,9.1
0908-1100,9.9,281,9.9
0908-1130,10.1,290,10.1
0908-1200,9.4,309,9.4
0908-1230,10.6,314,10.6
0908-1300,11.2,317,11.3
0908-1330,11.7,319,11.7
0908-1400,11.9,322,11.9
0908-1430,12,327,12.6
0908-1500,12.4,330,13.3
0908-1530,13.6,330,14.8
0908-1600,14.2,336,15.9
0908-1630,14.9,343,17
0908-1700,15.5,347,17.8
0908-1730,15.5,348,19
0908-1800,14.7,350,19.3
0908-1830,13.1,353,18.7
0908-1900,12,354,17.9
0908-1930,11.5,355,17.6
0908-2000,10.8,355,17.7
0908-2030,9.7,357,17.4
0908-2100,8.7,358,16.5
0908-2130,7.8,354,7.8
0908-2200,7.2,350,15.1
0908-2230,6.6,350,14.6
0908-2300,6.6,350,14.6
