0904-0800,7.9,230,7.9
0904-0830,8.5,231,8.5
0904-0900,8.8,232,8.8
0904-0930,9.3,234,9.3
0904-1000,9.1,242,9.1
0904-1030,9.4,243,9.4
0904-1100,10.4,255,10.4
0904-1130,10.2,259,10.2
0904-1200,11.1,264,11.1
0904-1230,12.9,258,12.9
0904-1300,11.1,265,11.1
0904-1330,10.9,266,10.9
0904-1400,11,267,11
0904-1430,10.8,272,10.8
0904-1500,10.8,274,10.8
0904-1530,10.4,280,10.4
0904-1600,10.4,289,10.4
0904-1630,10.6,291,10.6
0904-1700,9.7,288,9.7
0904-1730,8.3,294,8.5
0904-1800,8.8,303,9.2
0904-1830,8.5,306,8.7
0904-1900,7.2,308,7.9
0904-1930,6.7,323,8.1
0904-2000,7.1,313,7.1
0904-2030,4,326,6
0904-2100,4.5,332,6.2
0904-2130,4.4,312,6.5
0904-2200,4.6,345,5.4
0904-2230,3.7,045,3.7
0904-2300,3.5,050,3.5
0905--070,3.2,058,3.2
0905-0000,3.4,050,3.4
0905-0030,3,053,3
0905-0100,3.3,059,3.3
0905-0130,2.8,056,2.8
0905-0200,3.1,062,3.1
0905-0230,2.3,057,2.3
0905-0300,2.6,066,2.6
0905-0330,2.2,088,2.2
0905-0400,1.9,091,1.9
0905-0430,2,092,2
0905-0500,2.5,102,2.5
0905-0530,3.6,116,4.5
0905-0600,3.8,123,3.8
0905-0630,4.4,133,5.1
0905-0700,4.4,139,4.6
0905-0730,5,141,5
0905-0800,4.1,155,5.8
0905-0830,4,183,6.4
0905-0900,3.8,219,4.8
0905-0930,7.3,246,7.3
0905-1000,8.9,247,8.9
0905-1030,9.8,250,9.8
0905-1100,10.4,258,10.4
0905-1130,11.4,266,11.4
0905-1200,11.8,265,11.8
0905-1230,11.1,270,11.1
0905-1300,11.6,270,11.7
0905-1330,12.2,273,12.2
0905-1400,11.3,287,11.3
0905-1430,10.6,285,10.6
0905-1500,11.1,287,11.1
0905-1530,10.4,295,10.4
0905-1600,9.7,296,9.9
0905-1630,10.8,301,10.8
0905-1700,9.8,304,10
0905-1730,8.5,311,8.6
0905-1800,7.2,315,7.9
0905-1830,7.1,314,8
0905-1900,6.6,322,7.7
0905-1930,5.6,324,6.7
0905-2000,5.1,316,6.5
0905-2030,4.9,308,5.9
0905-2100,3.7,322,5.4
0905-2130,3.8,307,4.9
0905-2200,3.6,315,5.5
0905-2230,3.8,314,4.9
0905-2300,3.7,303,4.9
