0816-0800,3.8,208,4.9
0816-0830,5.6,240,5.6
0816-0900,5.9,249,5.9
0816-0930,7.5,246,7.5
0816-1000,7.6,254,7.6
0816-1030,8.1,261,8.1
0816-1100,9.9,273,9.9
0816-1130,11.1,274,11.1
0816-1200,11.7,278,11.7
0816-1230,12.1,275,12.1
0816-1300,11,284,11
0816-1330,11.6,285,11.6
0816-1400,11.4,295,11.4
0816-1430,11.6,298,11.6
0816-1500,11,303,11
0816-1530,11.2,306,11.2
0816-1600,11.6,315,11.6
0816-1630,12.1,318,12.1
0816-1700,12.4,326,12.8
0816-1730,12,331,13.1
0816-1800,12.2,333,13.7
0816-1830,12.1,336,13.2
0816-1900,10.9,340,12.7
0816-1930,9.7,344,12.5
0816-2000,8.8,347,11.3
0816-2030,8.3,348,11.4
0816-2100,8,346,11.5
0816-2130,7.9,345,11.1
0816-2200,7.1,349,10.2
0816-2230,6.6,347,9.6
0816-2300,4.6,006,8.5
0817--070,3.6,016,6.2
0817-0000,3.7,026,6.2
0817-0030,4.2,038,4.2
0817-0100,4.6,029,4.6
0817-0130,3.9,020,6.8
0817-0200,4.8,030,4.8
0817-0230,4.2,032,6
0817-0300,4.1,040,4.1
0817-0330,4.1,042,4.1
0817-0400,2.7,035,2.7
0817-0430,3.3,041,3.2
0817-0500,3.7,046,3.7
0817-0530,3.2,050,3.2
0817-0600,3.4,056,3.4
0817-0630,3.2,056,3.2
0817-0700,2.7,057,2.7
0817-0730,1.1,029,4.4
0817-0800,0.8,226,5.3
0817-0830,3.4,212,4.3
0817-0900,2.7,235,5.7
0817-0930,5.1,261,7.2
0817-1000,8.2,276,8.2
0817-1030,7.8,276,7.8
0817-1100,7.9,288,7.9
0817-1130,8.1,283,8.1
0817-1200,10,294,10
0817-1230,8.8,281,8.8
0817-1300,9.3,289,9.3
0817-1330,9.6,287,9.6
0817-1400,10.2,285,10.2
0817-1430,10.6,281,10.5
0817-1500,11.1,289,11.1
0817-1530,10.4,287,10.9
0817-1600,9.3,291,10.3
0817-1630,8.3,276,10.1
0817-1700,8.1,289,9.9
0817-1730,8.5,280,10.5
0817-1800,8.6,283,10
0817-1830,7.9,290,8.6
0817-1900,7.3,282,9.3
0817-1930,7.7,286,8.8
0817-2000,8.3,278,8.5
0817-2030,7.7,277,8.3
0817-2100,7,287,7.6
0817-2130,6.7,298,7.7
0817-2200,5,285,6.5
0817-2230,6.1,283,7.2
0817-2300,4.9,295,6.7
