0818-0800,4.5,133,5.6
0818-0830,3,181,4.2
0818-0900,2.7,196,4.5
0818-0930,3.7,230,5
0818-1000,3.6,274,5
0818-1030,7.2,244,7.2
0818-1100,8.4,266,8.4
0818-1130,8,276,8
0818-1200,8.8,278,8.7
0818-1230,9.6,278,9.6
0818-1300,10.7,275,10.7
0818-1330,10.1,284,10.1
0818-1400,10.1,288,10.1
0818-1430,10.3,283,10.3
0818-1500,10.4,295,10.4
0818-1530,10.2,300,10.2
0818-1600,10.4,293,10.3
0818-1630,10.3,302,10.2
0818-1700,10.4,315,10.4
0818-1730,9.5,315,10
0818-1800,11.4,322,11.4
0818-1830,10,321,10.5
0818-1900,9.6,318,9.8
0818-1930,8.3,335,9.5
0818-2000,8.2,333,8.8
0818-2030,7.9,342,7.9
0818-2100,7.1,336,8.7
0818-2130,7.3,347,8.1
0818-2200,6.6,344,6.9
0818-2230,5.2,359,6.6
0818-2300,4.7,022,6.1
0819--070,4.3,033,5.8
0819-0000,4.6,038,6.2
0819-0030,4.5,044,4.5
0819-0100,4.9,044,4.9
0819-0130,4.4,044,4.4
0819-0200,4.2,044,4.2
0819-0230,4.6,044,4.6
0819-0300,4.5,047,4.5
0819-0330,4.4,044,4.4
0819-0400,4.8,043,4.8
0819-0430,4.6,042,4.6
0819-0500,3.7,044,5.6
0819-0530,4.2,052,6.7
0819-0600,3.9,057,6
0819-0630,4.8,060,4.8
0819-0700,4.3,053,6.5
0819-0730,2.8,044,3.6
0819-0800,1.8,006,4.7
0819-0830,2.5,278,4.1
0819-0900,3.9,280,3.9
0819-0930,5.3,284,5.3
0819-1000,5.9,284,5.9
0819-1030,6.9,287,6.9
0819-1100,7.6,286,7.7
0819-1130,8.9,290,8.9
0819-1200,10.4,301,10.4
0819-1230,10.6,297,10.6
0819-1300,10.8,302,10.8
0819-1330,9.8,301,9.8
0819-1400,11.6,313,11.5
0819-1430,10.7,314,10.7
0819-1500,10.7,317,10.7
0819-1530,13.4,322,13.4
0819-1600,13.1,323,13.1
0819-1630,12.5,331,12.5
0819-1700,12.5,331,12.8
0819-1730,13.5,338,13.5
0819-1800,13.7,333,13.7
0819-1830,12.6,340,14.2
0819-1900,14.4,339,15.2
0819-1930,12.9,356,14.1
0819-2000,11.9,358,13.1
0819-2030,11.3,358,14.8
0819-2100,10.6,005,14.1
0819-2130,9.9,356,14.1
0819-2200,7.6,010,14.3
0819-2230,8.4,010,14.1
0819-2300,7.8,011,13.6
