0826-0800,6,243,6
0826-0830,6.4,248,6.4
0826-0900,7,251,7
0826-0930,8.5,254,8.5
0826-1000,9.5,253,9.5
0826-1030,10.8,254,10.7
0826-1100,11.8,254,11.8
0826-1130,12.3,257,12.3
0826-1200,12.2,265,12.2
0826-1230,11.9,271,11.9
0826-1300,11.8,273,11.8
0826-1330,11.7,271,11.7
0826-1400,11.4,282,11.4
0826-1430,10.6,293,10.6
0826-1500,10.3,297,10.3
0826-1530,10.3,304,10.3
0826-1600,10.2,307,10.2
0826-1630,9.3,312,9.3
0826-1700,8.8,314,8.8
0826-1730,8,318,8
0826-1800,9,324,9
0826-1830,8.7,325,8.7
0826-1900,7.1,326,7.7
0826-1930,5.7,335,6.8
0826-2000,5.3,335,6.7
0826-2030,4.9,341,6.6
0826-2100,4.9,338,6.8
0826-2130,5.1,336,7.2
0826-2200,5.1,336,7.1
0826-2230,5,336,7.1
0826-2300,4.8,335,6.7
0827--070,3.8,332,6.3
0827-0000,3.5,325,5.7
0827-0030,3.4,323,5.7
0827-0100,3.4,319,5.7
0827-0130,3.2,315,5.4
0827-0200,4.2,304,4.9
0827-0230,2.9,310,4.5
0827-0300,4.6,297,4.6
0827-0330,5.4,288,5.4
0827-0400,3.3,278,4
0827-0430,3.1,289,3.6
0827-0500,3,271,4.6
0827-0530,5.4,267,5.4
0827-0600,3.6,272,5.2
0827-0630,7.5,252,7.5
0827-0700,6.5,253,6.5
0827-0730,7.5,259,7.5
0827-0800,7.9,256,8
0827-0830,8.4,252,8.4
0827-0900,8.3,255,8.3
0827-0930,9,259,9
0827-1000,9.6,260,9.6
0827-1030,10.2,263,10.2
0827-1100,11.5,264,11.5
0827-1130,11.2,268,11.3
0827-1200,11.9,270,11.9
0827-1230,11.4,279,11.4
0827-1300,10.8,282,10.8
0827-1330,9.9,291,9.9
0827-1400,9.7,295,9.8
0827-1430,9.2,299,10
0827-1500,8.7,306,10
0827-1530,9.6,305,9.7
0827-1600,8.8,312,9.5
0827-1630,8.7,322,10.3
0827-1700,9,320,9.7
0827-1730,8.9,325,9.9
0827-1800,8.8,324,9.9
0827-1830,7.8,323,8.9
0827-1900,7.6,329,8.8
0827-1930,6.6,331,8.7
0827-2000,6.3,334,8.3
0827-2030,5.9,336,7.7
0827-2100,5.6,329,7.6
0827-2130,5.5,328,7.1
0827-2200,5.1,321,6.3
0827-2230,4.9,318,5.8
0827-2300,4.6,311,5
