0821-0800,2.9,336,5.4
0821-0830,4.3,315,4.2
0821-0900,4.5,304,4.5
0821-0930,5.5,300,5.5
0821-1000,6.3,297,6.3
0821-1030,6.8,291,6.9
0821-1100,7.9,298,7.9
0821-1130,8.8,302,8.8
0821-1200,9.2,304,9.2
0821-1230,9.6,311,9.6
0821-1300,10.2,314,10.2
0821-1330,10.8,318,10.8
0821-1400,11.2,319,11.2
0821-1430,12.2,326,12.2
0821-1500,13.5,329,13.5
0821-1530,14,333,14
0821-1600,14.5,335,14.4
0821-1630,15.6,339,15.6
0821-1700,16.2,342,17.4
0821-1730,15.9,343,18
0821-1800,16,343,18.9
0821-1830,15.3,343,19.5
0821-1900,14.2,343,19.8
0821-1930,13.6,340,19.3
0821-2000,13.5,341,19.4
0821-2030,13.3,337,18.9
0821-2100,13.1,330,19.2
0821-2130,13,324,18
0821-2200,11.8,320,16.7
0821-2230,11.9,312,14.7
0821-2300,11,304,12.2
0822--070,9.9,300,11.3
0822-0000,8.6,296,9.2
0822-0030,8.2,288,10.3
0822-0100,7.1,287,9.9
0822-0130,5.4,282,7.7
0822-0200,4.3,283,6.4
0822-0230,4.8,294,6
0822-0300,3.7,284,5.7
0822-0330,4.3,271,5
0822-0400,4.2,268,5.2
0822-0430,4.4,271,5.7
0822-0500,4.3,262,5.6
0822-0530,4.1,258,5.7
0822-0600,3.9,257,4.1
0822-0630,3.4,248,3.9
0822-0700,4.9,247,4.9
0822-0730,5.9,248,5.9
0822-0800,7.7,234,7.7
0822-0830,7.7,242,7.7
0822-0900,6,229,6
0822-0930,8.7,245,8.7
0822-1000,11.1,249,11.1
0822-1030,11.7,253,11.7
0822-1100,11.6,255,11.5
0822-1130,11.7,261,11.7
0822-1200,11.9,262,11.9
0822-1230,12.1,263,12.1
0822-1300,12.2,272,12.2
0822-1330,12,278,12
0822-1400,12.5,283,12.5
0822-1430,11.3,292,11.3
0822-1500,11.3,297,11.3
0822-1530,12.3,304,12.3
0822-1600,11.7,308,11.7
0822-1630,10.7,308,11.6
0822-1700,10.8,313,12
0822-1730,11.5,312,12.7
0822-1800,10.6,316,11.6
0822-1830,10.4,319,11.6
0822-1900,8.8,323,11.7
0822-1930,8.2,322,11
0822-2000,7.2,323,10.2
0822-2030,6,325,9.6
0822-2100,6.4,322,10.7
0822-2130,6,318,10.2
0822-2200,6,311,9.8
0822-2230,5.5,305,8.7
0822-2300,5.9,299,8.4
