0817-0800,2.8,170,3.9
0817-0830,2.8,190,5.2
0817-0900,3.4,225,5.7
0817-0930,4.5,255,5.7
0817-1000,7.6,265,7.6
0817-1030,8,269,8
0817-1100,8.5,271,8.5
0817-1130,9.5,284,9.5
0817-1200,9.4,276,9.4
0817-1230,9.6,278,9.6
0817-1300,10.1,267,10.1
0817-1330,10.3,272,10.3
0817-1400,12.3,272,12.3
0817-1430,11.2,272,11.2
0817-1500,11.8,276,11.8
0817-1530,10.8,277,10.8
0817-1600,11.7,278,11.7
0817-1630,11.1,271,11.1
0817-1700,10.8,278,10.8
0817-1730,9.9,284,9.9
0817-1800,9,281,9.2
0817-1830,10.1,290,10.1
0817-1900,7.7,296,9
0817-1930,7.6,298,8.5
0817-2000,7.4,289,8.5
0817-2030,6.7,301,8
0817-2100,7.2,298,8.6
0817-2130,6.5,302,8
0817-2200,7.3,294,7.3
0817-2230,4.4,327,6.4
0817-2300,4.9,318,5.8
0818--070,4.1,297,6
0818-0000,3.8,315,5.5
0818-0030,1.4,003,1.7
0818-0100,3.2,076,3.2
0818-0130,2.9,080,2.9
0818-0200,3.3,101,3.3
0818-0230,3.4,104,3.4
0818-0300,4.3,120,4.3
0818-0330,5.7,124,5.7
0818-0400,6,124,5.9
0818-0430,6.3,125,6.3
0818-0500,6.4,119,6.4
0818-0530,4.6,119,4.6
0818-0600,4.9,114,4.9
0818-0630,5.6,121,6.6
0818-0700,5.5,124,5.5
0818-0730,6.2,137,6.2
0818-0800,4.7,131,4.7
0818-0830,4,176,5.8
0818-0900,3,176,5.4
0818-0930,4.6,191,4.6
0818-1000,3.1,239,4.8
0818-1030,5.4,277,5.5
0818-1100,6.5,279,6.5
0818-1130,7.4,273,7.4
0818-1200,9.1,274,9.1
0818-1230,9.7,282,9.7
0818-1300,9.6,282,9.6
0818-1330,9.9,283,9.9
0818-1400,10.7,282,10.7
0818-1430,11.2,284,11.2
0818-1500,10.4,283,10.4
0818-1530,10.9,290,10.9
0818-1600,10.3,295,10.3
0818-1630,10.1,292,10.1
0818-1700,9.6,300,9.6
0818-1730,9.7,306,9.7
0818-1800,10,310,10.1
0818-1830,9.5,323,9.9
0818-1900,9.2,328,9.7
0818-1930,9.4,326,9.8
0818-2000,8.8,332,9
0818-2030,8.9,341,9.1
0818-2100,7.3,348,9.3
0818-2130,7,349,7.4
0818-2200,6.6,342,7.2
0818-2230,5.8,015,8
0818-2300,5,034,5.6
