0831-0800,2,077,2.6
0831-0830,3.2,100,3.2
0831-0900,4.4,089,4.4
0831-0930,4.4,103,4.4
0831-1000,4.8,104,4.8
0831-1030,4.7,096,4.7
0831-1100,5,095,5
0831-1130,4.8,095,4.8
0831-1200,4.7,095,4.7
0831-1230,4.6,098,4.6
0831-1300,5.1,106,5.1
0831-1330,4,080,4
0831-1400,8.6,298,8.6
0831-1430,12.4,287,12.4
0831-1500,14.3,293,14.3
0831-1530,15.7,289,15.7
0831-1600,17.1,286,17.1
0831-1630,17.1,290,17.1
0831-1700,17.4,287,17.4
0831-1730,17.7,285,17.7
0831-1800,18.6,284,18.6
0831-1830,18.7,281,18.7
0831-1900,13.3,278,21.1
0831-1930,10.6,272,17
0831-2000,8.8,264,14.5
0831-2030,8.4,260,8.4
0831-2100,8,259,8
0831-2130,7,256,7
0831-2200,7.6,250,7.5
0831-2230,6.7,248,6.7
0831-2300,5.7,244,5.7
0832--070,4.4,251,4.4
0832-0000,4.2,261,4.3
0832-0030,4,264,4
0832-0100,3.9,268,3.9
0832-0130,3.6,284,4
0832-0200,3.4,283,3.4
0832-0230,3.1,270,3
0901-0300,2.9,271,2.9
0901-0330,2.5,266,2.5
0901-0400,2.4,247,2.4
0901-0430,2.9,205,2.9
0901-0500,4,224,4.3
0901-0530,4,231,4
0901-0600,2.9,222,2.9
0901-0630,3,197,4.5
0901-0700,3.4,172,4.6
0901-0730,3.9,155,3.9
0901-0800,5,130,5
0901-0830,4,101,4
0901-0900,3.7,103,3.7
0901-0930,4.1,105,4.1
0901-1000,4.4,105,4.4
0901-1030,4.4,103,4.3
0901-1100,4.6,108,4.6
0901-1130,5,114,5
0901-1200,5,112,5
0901-1230,5,112,5
0901-1300,4.8,110,4.8
0901-1330,4,107,4
0901-1400,13,288,12.9
0901-1430,15,286,15
0901-1500,17.8,285,17.8
0901-1530,18.9,285,18.9
0901-1600,18.9,286,18.9
0901-1630,18.7,283,18.7
0901-1700,17.8,282,17.8
0901-1730,17,279,17
0901-1800,15,283,15
0901-1830,12.4,287,13.3
0901-1900,6.4,287,9.6
0901-1930,5.9,265,9.3
0901-2000,7.3,263,8.7
0901-2030,7,256,8.1
0901-2100,7.8,251,7.8
0901-2130,6.7,250,6.7
0901-2200,5.5,247,5.4
0901-2230,4.8,247,4.8
0901-2300,3.4,231,3.4
