0827-0800,1.2,058,4.4
0827-0830,3,115,3.4
0827-0900,4,117,4
0827-0930,4.7,113,4.7
0827-1000,4.3,106,4.3
0827-1030,4.3,109,4.2
0827-1100,3.8,104,3.8
0827-1130,3.7,108,4.4
0827-1200,3.6,102,5.8
0827-1230,4.1,117,4.1
0827-1300,4,300,4.6
0827-1330,15,274,14.9
0827-1400,16.9,272,16.9
0827-1430,19.8,273,19.8
0827-1500,22.1,273,22.1
0827-1530,23.1,274,23.1
0827-1600,24,275,23.9
0827-1630,23.8,276,23.8
0827-1700,23.2,274,23.2
0827-1730,22.1,272,24.4
0827-1800,19.4,269,23.4
0827-1830,16,267,26.3
0827-1900,14.3,255,20.1
0827-1930,14.8,256,17
0827-2000,12.4,259,13.4
0827-2030,10.3,251,10.3
0827-2100,2.8,193,10.2
0827-2130,1.3,126,10.6
0827-2200,3.8,247,6.2
0827-2230,8.7,258,8.7
0827-2300,8.6,256,8.6
0828--070,8.4,256,8.4
0828-0000,8,255,8.2
0828-0030,7.4,256,8.8
0828-0100,6.6,257,8.2
0828-0130,6.1,258,7
0828-0200,6,270,6
0828-0230,5.9,275,5.9
0828-0300,5.7,273,5.7
0828-0330,5.3,281,7.5
0828-0400,5.5,294,7.2
0828-0430,4.6,307,9
0828-0500,4,298,6.6
0828-0530,3.4,324,6.1
0828-0600,3.1,004,5.3
0828-0630,2.7,010,4
0828-0700,2.7,020,5.7
0828-0730,1.6,002,6.5
0828-0800,1.9,002,5.2
0828-0830,2.6,045,4.7
0828-0900,3,074,4.1
0828-0930,3.5,105,3.5
0828-1000,3.9,109,3.9
0828-1030,4.5,111,4.5
0828-1100,4,108,4
0828-1130,4.2,115,4.7
0828-1200,4.3,109,5.4
0828-1230,4.3,109,4.4
0828-1300,9.9,289,9.9
0828-1330,15.8,283,15.8
0828-1400,17.9,283,17.9
0828-1430,20.1,283,20.1
0828-1500,22.7,283,22.7
0828-1530,24.6,282,24.6
0828-1600,25.1,282,25.1
0828-1630,25,280,25
0828-1700,24.9,279,25
0828-1730,24.7,279,25.1
0828-1800,24,275,28.6
0828-1830,21.9,274,30.3
0828-1900,17.2,268,21.8
0828-1930,16.6,266,17.8
0828-2000,12.2,252,16.4
0828-2030,10.6,250,10.7
0828-2100,2.6,105,13.4
0828-2130,1.8,167,5.5
0828-2200,6.5,248,6.5
0828-2230,7.9,251,7.9
0828-2300,7.9,250,7.9
