0906-0800,1.7,004,6.2
0906-0830,3.4,087,5.9
0906-0900,5,114,5.1
0906-0930,5.5,109,5.5
0906-1000,5.3,117,5.3
0906-1030,5.2,114,5.2
0906-1100,5.5,104,5.5
0906-1130,5.1,112,5.1
0906-1200,5.1,118,5.1
0906-1230,2.4,083,10
0906-1300,16.7,288,16.7
0906-1330,18.6,288,18.6
0906-1400,19.5,287,19.5
0906-1430,19,288,19
0906-1500,18.7,286,18.7
0906-1530,18.9,286,18.9
0906-1600,18.9,285,18.9
0906-1630,19.1,286,19.1
0906-1700,18.8,284,18.8
0906-1730,18.2,282,18.9
0906-1800,17.1,281,20.3
0906-1830,14.5,277,19.1
0906-1900,12.1,270,21.8
0906-1930,11.3,266,15.8
0906-2000,11.9,265,14.6
0906-2030,11.4,265,16.7
0906-2100,10.1,259,15
0906-2130,10.8,260,14.2
0906-2200,8.9,265,13.6
0906-2230,9.5,264,12
0906-2300,8.5,262,10.3
0907--070,2.1,152,11.2
0907-0000,1,172,12.7
0907-0030,2.3,236,10.1
0907-0100,3.6,246,10.5
0907-0130,2.9,267,10
0907-0200,3.1,340,9.3
0907-0230,3.2,358,9
0907-0300,2.7,354,8.7
0907-0330,0.9,286,5.7
0907-0400,1.4,216,1.5
0907-0430,1.2,280,1.2
0907-0500,1.8,311,1.8
0907-0530,1.8,312,1.8
0907-0600,2.6,002,2.6
0907-0630,4.7,024,4.7
0907-0700,5.3,008,6.9
0907-0730,5.2,352,5.2
0907-0800,4.7,360,4.7
0907-0830,2.7,025,2.7
0907-0900,3.4,062,3.4
0907-0930,3.6,071,3.6
0907-1000,3.7,085,3.7
0907-1030,4,104,4
0907-1100,4,103,4
0907-1130,4.3,110,4.3
0907-1200,4.4,114,4.4
0907-1230,4.3,118,4.3
0907-1300,4.1,116,4.1
0907-1330,2.5,324,2.5
0907-1400,13.9,282,13.8
0907-1430,16.3,276,16.3
0907-1500,17.9,272,17.9
0907-1530,22.1,275,22.1
0907-1600,20.8,274,20.8
0907-1630,15.6,291,15.6
0907-1700,12.1,340,12.1
0907-1730,14.8,338,14.8
0907-1800,10.5,339,13.4
0907-1830,9.9,260,10.6
0907-1900,9.9,256,10.1
0907-1930,9.9,254,9.9
0907-2000,9.7,254,11.2
0907-2030,7.7,257,8.2
0907-2100,5.9,250,5.9
0907-2130,5.3,242,5.3
0907-2200,3.1,238,3.1
0907-2230,1.3,140,1.3
0907-2300,4.2,248,4.2
