0823-0800,1.7,043,5.1
0823-0830,4.7,105,4.7
0823-0900,5.1,109,5.1
0823-0930,5.5,111,5.5
0823-1000,5.5,110,5.5
0823-1030,5.1,105,5.1
0823-1100,4.7,100,4.7
0823-1130,4,103,5.1
0823-1200,4.5,112,4.5
0823-1230,4.3,106,6.4
0823-1300,11.4,291,11.4
0823-1330,15.4,284,15.4
0823-1400,17.7,284,17.7
0823-1430,19.4,284,19.4
0823-1500,20,281,20
0823-1530,20.1,278,20.1
0823-1600,20.7,278,20.7
0823-1630,21.8,280,21.8
0823-1700,21.6,278,21.6
0823-1730,22.5,270,22.5
0823-1800,22.8,269,23.3
0823-1830,21.8,268,27.6
0823-1900,15.9,261,26
0823-1930,14.6,254,14.6
0823-2000,14.3,253,14.3
0823-2030,12.6,252,12.6
0823-2100,10.8,253,11.8
0823-2130,6.6,244,9.1
0823-2200,4.1,140,10.8
0823-2230,3.4,227,6.1
0823-2300,6.9,254,8.5
0824--070,7,256,8.8
0824-0000,7.3,259,9.6
0824-0030,7,258,9.7
0824-0100,7.1,254,9.4
0824-0130,7.3,253,9.8
0824-0200,6.7,260,10
0824-0230,6.2,269,7.7
0824-0300,6.1,269,7.1
0824-0330,6,274,6
0824-0400,5.8,273,6.9
0824-0430,5.7,276,6.6
0824-0500,5.4,282,5.4
0824-0530,5.3,286,5.3
0824-0600,5,285,5
0824-0630,4.4,279,4.9
0824-0700,3.5,306,6.4
0824-0730,2.1,004,7.3
0824-0800,2.3,040,5.4
0824-0830,3.7,085,3.7
0824-0900,3.8,113,3.8
0824-0930,4.3,111,4.3
0824-1000,4.5,114,4.5
0824-1030,4.7,115,4.7
0824-1100,4.4,114,4.4
0824-1130,4,108,4
0824-1200,4.2,112,4.2
0824-1230,3.8,114,3.8
0824-1300,1.5,076,1.8
0824-1330,13.3,286,13.3
0824-1400,15.5,286,15.5
0824-1430,17.6,285,17.6
0824-1500,19.3,282,19.3
0824-1530,20.7,281,20.7
0824-1600,22,282,22
0824-1630,23,282,23
0824-1700,22.4,283,22.4
0824-1730,21.3,284,21.3
0824-1800,19.6,282,19.6
0824-1830,15.9,279,21.8
0824-1900,12,272,14.4
0824-1930,11.3,261,12.6
0824-2000,10.3,260,10.3
0824-2030,8.8,257,8.8
0824-2100,6.3,254,7.2
0824-2130,3.7,146,8.6
0824-2200,2.7,117,4.6
0824-2230,1.1,180,1.1
0824-2300,3.7,235,3.8
