0825-0800,2.3,080,3.1
0825-0830,3,091,3.7
0825-0900,4.1,096,4.1
0825-0930,4.1,106,4.6
0825-1000,4.3,108,5.3
0825-1030,4.9,113,4.9
0825-1100,4.4,109,4.4
0825-1130,3.6,101,3.6
0825-1200,3.2,096,3.2
0825-1230,3.5,104,3.5
0825-1300,6.3,298,6.3
0825-1330,15.2,283,15.2
0825-1400,17.1,282,17.1
0825-1430,18.5,281,18.5
0825-1500,19.8,279,19.8
0825-1530,20.9,278,20.9
0825-1600,22.2,277,22.2
0825-1630,23.6,277,23.6
0825-1700,23.9,275,23.9
0825-1730,23.4,272,24.1
0825-1800,21.6,268,21.6
0825-1830,18.8,263,26.9
0825-1900,15.9,258,16.9
0825-1930,15,253,15
0825-2000,14.2,254,14.2
0825-2030,11.5,254,11.5
0825-2100,9.1,253,9.2
0825-2130,3.8,164,9.1
0825-2200,3.2,158,6.4
0825-2230,2.3,232,6.1
0825-2300,3.4,236,6.8
0826--070,6.6,270,6.6
0826-0000,6.6,268,7.3
0826-0030,6.6,277,6.6
0826-0100,6.1,280,6.1
0826-0130,6,281,6
0826-0200,5.9,280,5.9
0826-0230,5.8,280,8.3
0826-0300,5.2,274,7.3
0826-0330,3.7,268,8
0826-0400,2.2,257,7.8
0826-0430,3.1,271,9.2
0826-0500,2.5,305,9.4
0826-0530,2.2,266,9.7
0826-0600,3.3,281,9.6
0826-0630,3.5,297,6.1
0826-0700,2.2,332,5.2
0826-0730,1.5,358,5.1
0826-0800,1.3,036,4.4
0826-0830,1.2,069,3.2
0826-0900,3.7,102,3.7
0826-0930,3.7,104,3.7
0826-1000,4.1,107,4.1
0826-1030,4.3,113,4.2
0826-1100,4.4,115,4.4
0826-1130,3.9,113,3.9
0826-1200,4.5,119,4.5
0826-1230,4.4,112,4.9
0826-1300,11.1,294,11.1
0826-1330,14.5,280,14.5
0826-1400,15.4,274,15.4
0826-1430,17.8,273,17.8
0826-1500,21.1,277,21.1
0826-1530,25,282,25
0826-1600,25,285,25
0826-1630,23.9,285,23.9
0826-1700,22.9,280,22.9
0826-1730,21.7,273,23.3
0826-1800,20.7,267,26.1
0826-1830,17.9,269,27.1
0826-1900,14.4,261,15.1
0826-1930,14.3,258,14.3
0826-2000,13.2,254,13.2
0826-2030,7.9,253,11.4
0826-2100,3.3,152,8.7
0826-2130,2.8,095,8.9
0826-2200,2.8,169,8.2
0826-2230,5,257,11
0826-2300,7.3,257,10.8
