0828-0800,2.8,018,4.9
0828-0830,3.5,083,4.1
0828-0900,3.7,107,4.2
0828-0930,3.9,107,5.3
0828-1000,4.5,106,4.6
0828-1030,4.7,116,4.7
0828-1100,4.6,117,4.6
0828-1130,4.3,112,4.3
0828-1200,3.7,104,5.2
0828-1230,3.6,105,3.6
0828-1300,2.6,327,3
0828-1330,15.7,289,15.7
0828-1400,17.9,288,17.9
0828-1430,19.1,286,19.1
0828-1500,19.7,286,19.7
0828-1530,20.7,284,20.7
0828-1600,22,282,22
0828-1630,23,281,23
0828-1700,23.7,281,23.8
0828-1730,23.7,279,23.7
0828-1800,22.2,276,25.3
0828-1830,20.5,275,28.4
0828-1900,15.6,270,19.3
0828-1930,16,266,18.9
0828-2000,13.9,263,18.2
0828-2030,5.4,266,14.3
0828-2100,10.9,260,13.6
0828-2130,4.5,261,11.6
0828-2200,5,258,10.6
0828-2230,7.1,258,9.2
0828-2300,10.4,255,10.4
0829--070,10.6,254,10.6
0829-0000,10,253,10
0829-0030,9.7,254,12.9
0829-0100,9.3,252,11.9
0829-0130,8.5,250,10.6
0829-0200,8,250,10.7
0829-0230,6.7,250,10.1
0829-0300,3.9,268,7.4
0829-0330,3.4,274,6.7
0829-0400,4.5,267,6.1
0829-0430,5.1,248,5.1
0829-0500,4.1,226,6.2
0829-0530,4.5,238,5.1
0829-0600,2.4,232,2.4
0829-0630,1.7,197,1.7
0829-0700,2.4,206,2.4
0829-0730,2.7,123,2.7
0829-0800,3.3,085,3.3
0829-0830,2.9,094,4
0829-0900,3.2,102,3.8
0829-0930,3.8,108,3.8
0829-1000,5.7,129,5.7
0829-1030,5.4,118,5.4
0829-1100,4,100,4
0829-1130,3.5,093,3.5
0829-1200,3.6,077,3.6
0829-1230,3.5,096,3.5
0829-1300,4.9,081,4.9
0829-1330,3.4,099,6.4
0829-1400,4.8,242,12.2
0829-1430,11.6,256,15.5
0829-1500,13.5,260,15.1
0829-1530,15.6,257,17.4
0829-1600,17.1,255,17.1
0829-1630,17.5,257,20.3
0829-1700,15.8,250,20.2
0829-1730,14.9,234,19.5
0829-1800,12.8,255,20
0829-1830,15.8,262,22.7
0829-1900,3,266,17
0829-1930,3.8,003,9.3
0829-2000,10.7,281,18.3
0829-2030,5.4,266,11.6
0829-2100,2.6,062,3.8
0829-2130,1.4,020,1.4
0829-2200,4.3,236,9.4
0829-2230,3.9,246,3.9
0829-2300,5.5,175,5.8
