0905-0800,1.6,022,3.7
0905-0830,3.2,070,3.8
0905-0900,4.1,107,4.1
0905-0930,4.5,106,4.5
0905-1000,5,115,5
0905-1030,5.3,114,5.3
0905-1100,5.3,117,5.3
0905-1130,4.9,108,4.8
0905-1200,4.3,105,4.3
0905-1230,4.1,095,4.1
0905-1300,4.8,107,6.5
0905-1330,12.2,294,12.2
0905-1400,15.4,288,15.4
0905-1430,17,286,17
0905-1500,18.2,286,18.2
0905-1530,18.2,284,18.2
0905-1600,18.9,285,18.9
0905-1630,19.9,285,20
0905-1700,20.7,285,20.7
0905-1730,20.9,285,21
0905-1800,20,284,23.2
0905-1830,15.7,281,24.2
0905-1900,12,274,18.1
0905-1930,12,267,15.9
0905-2000,11.8,262,14.5
0905-2030,11.2,259,17.3
0905-2100,9.2,257,14.9
0905-2130,9.2,254,11.6
0905-2200,9.4,252,9.4
0905-2230,8.3,244,8.3
0905-2300,8.1,250,8.1
0906--070,7.2,264,7.2
0906-0000,6.6,258,7.2
0906-0030,6.6,258,9.2
0906-0100,6.7,264,9.5
0906-0130,6.4,263,9.5
0906-0200,6.2,251,13
0906-0230,6.8,237,12.5
0906-0300,5.4,258,9.3
0906-0330,5,302,5
0906-0400,4.3,273,4.3
0906-0430,4.4,284,4.4
0906-0500,3.8,276,3.8
0906-0530,4.2,276,4.2
0906-0600,2.9,286,2.9
0906-0630,1.9,288,1.9
0906-0700,1.9,298,2
0906-0730,2.2,007,5.1
0906-0800,3,027,6.3
0906-0830,1.3,062,5.5
0906-0900,5.5,122,5.6
0906-0930,7,120,7
0906-1000,5.6,107,5.6
0906-1030,5.7,112,5.7
0906-1100,5.5,111,5.9
0906-1130,4.6,122,5.6
0906-1200,7,264,9.5
0906-1230,12.2,283,12.2
0906-1300,14.6,282,14.6
0906-1330,15.8,283,15.8
0906-1400,17.4,283,17.4
0906-1430,18.6,286,18.6
0906-1500,19.1,286,19.1
0906-1530,19.6,288,19.6
0906-1600,20,285,20
0906-1630,19.7,282,19.7
0906-1700,19.4,282,19.5
0906-1730,18.8,282,19.8
0906-1800,18.3,278,18.3
0906-1830,15.7,274,21.8
0906-1900,10.6,277,25.7
0906-1930,13.4,282,17.6
0906-2000,11.6,278,16
0906-2030,11.2,277,16.8
0906-2100,9.5,267,13.3
0906-2130,8.1,257,10
0906-2200,8.6,253,9.3
0906-2230,8.5,256,8.5
0906-2300,7.6,260,10
