0813-0800,3.4,067,4.7
0813-0830,3.2,092,5
0813-0900,4.4,108,4.6
0813-0930,4.2,101,4.9
0813-1000,3.8,093,6.7
0813-1030,3.4,082,3.4
0813-1100,4,093,4
0813-1130,1.1,075,11.8
0813-1200,13.3,282,13.3
0813-1230,15.5,284,15.5
0813-1300,16.6,284,16.6
0813-1330,17.6,285,17.6
0813-1400,18.7,287,18.7
0813-1430,19.3,288,19.3
0813-1500,19.4,288,19.4
0813-1530,19.6,287,19.6
0813-1600,20,285,20
0813-1630,20.3,284,20.3
0813-1700,20.4,283,22.4
0813-1730,20.6,282,22.7
0813-1800,20.6,279,24.4
0813-1830,17.9,274,24.2
0813-1900,15,270,25.8
0813-1930,13.1,266,21.4
0813-2000,12.9,263,20.1
0813-2030,1.1,033,15.2
0813-2100,2.6,342,2.6
0813-2130,4,244,11
0813-2200,8.8,249,10.2
0813-2230,8.6,250,9.8
0813-2300,8.3,247,9.8
0814--070,8.4,248,10.4
0814-0000,8.4,249,10.7
0814-0030,8.2,250,10.7
0814-0100,8.4,254,10.4
0814-0130,9,251,11
0814-0200,8.7,248,8.7
0814-0230,7.6,250,9.5
0814-0300,7.2,250,7.2
0814-0330,7.2,255,9.7
0814-0400,7.1,254,7.1
0814-0430,6.8,252,6.8
0814-0500,6.5,251,7.6
0814-0530,5.6,256,9.4
0814-0600,4.6,243,6.1
0814-0630,0.9,024,0.9
0814-0700,2.4,011,2.4
0814-0730,2.3,062,2.9
0814-0800,3.7,088,3.7
0814-0830,3.1,093,3.2
0814-0900,3.9,096,6.3
0814-0930,4.4,103,4.4
0814-1000,5.1,104,5.1
0814-1030,5.3,103,5.3
0814-1100,4.5,109,4.5
0814-1130,5.2,115,5.2
0814-1200,4.9,110,4.9
0814-1230,4.2,108,4.2
0814-1300,7.7,247,9.2
0814-1330,9.4,253,9.4
0814-1400,12.6,274,12.6
0814-1430,18.7,292,18.7
0814-1500,17.6,287,17.6
0814-1530,17.9,285,17.9
0814-1600,17,283,17
0814-1630,17.5,284,17.5
0814-1700,17.6,281,17.6
0814-1730,17.7,279,19.5
0814-1800,18.4,277,20.1
0814-1830,18,277,21.9
0814-1900,15,274,21.3
0814-1930,4.3,297,17.9
0814-2000,7.5,016,9.1
0814-2030,7.6,300,9.9
0814-2100,5,286,9.5
0814-2130,7.3,265,9.4
0814-2200,8.3,254,8.3
0814-2230,9.1,255,9.1
0814-2300,7.4,253,8.1
