0907-0800,1.5,355,3.8
0907-0830,3,082,3
0907-0900,3,094,3
0907-0930,3.5,100,3.5
0907-1000,4.1,104,4.1
0907-1030,4.3,109,4.3
0907-1100,4.9,114,4.9
0907-1130,4.8,113,4.8
0907-1200,4.7,115,4.7
0907-1230,4.3,112,4.3
0907-1300,3.9,113,3.9
0907-1330,3.9,113,4.3
0907-1400,11.6,292,11.6
0907-1430,17.3,284,17.3
0907-1500,18.4,280,18.4
0907-1530,19.1,277,19.1
0907-1600,20.5,276,20.5
0907-1630,20.6,276,20.6
0907-1700,20.2,278,20.2
0907-1730,17.3,280,17.3
0907-1800,15.9,268,17.5
0907-1830,12.8,270,12.8
0907-1900,12.1,253,12.1
0907-1930,11,252,11
0907-2000,9.8,249,9.8
0907-2030,9.8,246,9.8
0907-2100,9.2,246,9.2
0907-2130,8.1,241,8
0907-2200,6,241,6
0907-2230,5.8,244,5.8
0907-2300,4.8,245,4.8
0908--070,4.9,235,4.8
0908-0000,2.7,150,3.5
0908-0030,1.1,164,1.4
0908-0100,0.9,162,0.9
0908-0130,1.8,171,1.8
0908-0200,1.8,178,2.8
0908-0230,2.4,147,2.4
0908-0300,0.7,060,0.7
0908-0330,1.6,241,1.7
0908-0400,3.5,251,3.5
0908-0430,3.3,261,3.3
0908-0500,2.4,286,2.4
0908-0530,2,272,2
0908-0600,1.5,289,1.5
0908-0630,2.2,310,2.2
0908-0700,3.3,298,4.6
0908-0730,3.8,299,3.8
0908-0800,2.9,329,2.9
0908-0830,2.3,024,2.4
0908-0900,3.4,064,3.4
0908-0930,3.2,094,3.2
0908-1000,3.3,100,3.3
0908-1030,3.5,108,3.5
0908-1100,4.3,123,4.3
0908-1130,5.7,131,5.7
0908-1200,5.5,124,5.5
0908-1230,5.3,119,5.3
0908-1300,3.8,106,3.8
0908-1330,1.9,317,1.9
0908-1400,10.9,290,10.9
0908-1430,12.6,288,12.6
0908-1500,13.9,283,13.9
0908-1530,15,279,15
0908-1600,16.3,278,16.3
0908-1630,15.4,281,15.4
0908-1700,10.9,291,10.9
0908-1730,14.5,338,14.5
0908-1800,16,336,17.5
0908-1830,9.9,325,13.6
0908-1900,7.3,279,21.7
0908-1930,6.5,259,11.4
0908-2000,7,246,11.9
0908-2030,7.3,248,13
0908-2100,6.7,245,8.7
0908-2130,5.2,227,5.2
0908-2200,2,188,3.1
0908-2230,1.6,249,1.6
0908-2300,0.7,283,1.1
