0901-0800,2.3,050,2.3
0901-0830,3.2,068,3.2
0901-0900,3.3,094,3.3
0901-0930,4.1,105,4.1
0901-1000,4.4,105,4.5
0901-1030,4.6,106,4.6
0901-1100,4.8,109,4.8
0901-1130,5,112,5
0901-1200,4.9,112,4.9
0901-1230,4.7,114,4.7
0901-1300,4.7,111,4.8
0901-1330,4.4,106,4.4
0901-1400,9.7,294,9.7
0901-1430,14.1,285,14.1
0901-1500,16.4,283,16.4
0901-1530,17.8,281,17.8
0901-1600,17.7,283,17.7
0901-1630,17.9,281,17.9
0901-1700,17.5,280,17.5
0901-1730,16.7,280,16.8
0901-1800,15.5,285,15.5
0901-1830,13.7,287,15.6
0901-1900,8.6,273,9.8
0901-1930,7.8,259,9.6
0901-2000,8.1,262,8.6
0901-2030,7.7,254,9.4
0901-2100,8.6,251,8.6
0901-2130,7.2,248,7.2
0901-2200,6,246,6
0901-2230,4.9,245,4.9
0901-2300,4.3,245,4.3
0902--070,3.3,242,3.3
0902-0000,4.3,238,4.3
0902-0030,4.1,239,4.1
0902-0100,4.6,251,4.6
0902-0130,5.9,254,5.9
0902-0200,5.8,252,5.8
0902-0230,5.3,250,5.3
0902-0300,4.8,241,4.8
0902-0330,1.8,138,2.3
0902-0400,1.4,155,1.4
0902-0430,1,311,1
0902-0500,1.6,234,1.6
0902-0530,3.9,239,3.9
0902-0600,4,238,4
0902-0630,4.4,246,4.4
0902-0700,2.4,238,2.4
0902-0730,2.1,116,2.5
0902-0800,2.5,098,2.5
0902-0830,3.4,104,3.4
0902-0900,3.6,116,3.6
0902-0930,3.8,111,3.8
0902-1000,4.3,110,4.3
0902-1030,5,120,5
0902-1100,5.4,122,5.4
0902-1130,5,117,5
0902-1200,4.4,113,4.4
0902-1230,4.4,114,4.4
0902-1300,3.9,112,3.9
0902-1330,1.4,080,6.9
0902-1400,13.2,285,13.2
0902-1430,17,279,17
0902-1500,18.5,275,18.5
0902-1530,20.1,274,20.1
0902-1600,20.9,276,20.9
0902-1630,21.3,277,21.3
0902-1700,20,279,20.1
0902-1730,18.6,279,18.6
0902-1800,16.2,278,16.2
0902-1830,12.1,267,18.5
0902-1900,11.3,257,11.5
0902-1930,12.1,258,12.1
0902-2000,12.3,256,13.7
0902-2030,10.9,252,10.9
0902-2100,10.5,253,10.5
0902-2130,6.4,243,6.6
0902-2200,5.2,240,5.2
0902-2230,4.8,233,4.8
0902-2300,4.6,236,4.6
