0904-0800,2.9,024,5.8
0904-0830,3.4,057,3.9
0904-0900,6.3,116,6.3
0904-0930,6,114,6
0904-1000,6.3,111,6.3
0904-1030,5.6,100,5.6
0904-1100,4.9,093,4.9
0904-1130,4.9,093,4.9
0904-1200,4.7,092,4.7
0904-1230,4.5,105,6.6
0904-1300,1.7,357,5.4
0904-1330,11.2,289,11.2
0904-1400,11.7,282,11.7
0904-1430,12.3,284,12.3
0904-1500,13.8,287,13.8
0904-1530,15.5,287,15.5
0904-1600,17,288,17
0904-1630,17.9,287,17.9
0904-1700,18.4,286,18.4
0904-1730,18.8,287,18.8
0904-1800,19,285,19
0904-1830,15.5,279,22.1
0904-1900,12.4,269,25.5
0904-1930,12.5,265,16.2
0904-2000,12.1,265,15.4
0904-2030,10.3,269,14.1
0904-2100,10.5,268,12.8
0904-2130,9.7,266,9.7
0904-2200,8.8,254,10.9
0904-2230,8.5,250,10.1
0904-2300,7.7,250,8
0905--070,6.4,254,6.4
0905-0000,5.8,263,5.8
0905-0030,6.1,276,6.1
0905-0100,5.6,284,5.6
0905-0130,5.3,282,5.3
0905-0200,5.2,280,5.2
0905-0230,4.6,262,6
0905-0300,4.7,262,7.4
0905-0330,4.6,274,5.4
0905-0400,4.2,285,4.2
0905-0430,2.8,313,3.3
0905-0500,3.4,323,6.5
0905-0530,3.2,317,6.1
0905-0600,2.9,289,5
0905-0630,2.9,279,2.9
0905-0700,3.6,268,3.6
0905-0730,2.6,297,3.5
0905-0800,1.8,011,4.5
0905-0830,4.1,072,4.8
0905-0900,4.1,087,4.1
0905-0930,4.7,114,4.7
0905-1000,5.5,119,5.5
0905-1030,5.6,115,5.6
0905-1100,4.9,109,4.9
0905-1130,4.6,102,4.6
0905-1200,4.3,110,4.3
0905-1230,2.3,095,2.3
0905-1300,11.8,288,11.8
0905-1330,14.6,285,14.6
0905-1400,16.8,283,16.8
0905-1430,18.5,283,18.5
0905-1500,19.2,283,19.2
0905-1530,19.9,285,19.9
0905-1600,19.6,286,19.6
0905-1630,19.8,286,19.8
0905-1700,19.6,286,19.6
0905-1730,19.3,284,19.5
0905-1800,18,282,21.8
0905-1830,14.6,281,24.2
0905-1900,10.8,284,19
0905-1930,10.3,281,18.5
0905-2000,9.1,275,17.8
0905-2030,6.4,269,16.2
0905-2100,3.7,257,14.1
0905-2130,3.9,216,12.8
0905-2200,4.9,234,12.7
0905-2230,6.6,239,11.6
0905-2300,5.2,202,11.3
