0903-0800,2.8,044,2.9
0903-0830,3.6,082,3.6
0903-0900,3.7,099,3.7
0903-0930,4,109,3.9
0903-1000,4.4,113,4.4
0903-1030,5.4,121,5.4
0903-1100,6,121,6
0903-1130,4.8,114,4.8
0903-1200,4.4,111,4.4
0903-1230,3.8,109,3.8
0903-1300,3.9,101,4.4
0903-1330,13.3,286,13.3
0903-1400,17.2,285,17.2
0903-1430,18.7,282,18.7
0903-1500,19.7,280,19.7
0903-1530,20.6,279,20.6
0903-1600,20.8,279,20.8
0903-1630,21.3,280,21.3
0903-1700,21.8,281,21.8
0903-1730,21.2,281,21.2
0903-1800,19.6,278,23
0903-1830,17.6,272,23.1
0903-1900,14.5,264,23.9
0903-1930,14.4,257,23.7
0903-2000,15.7,258,19.1
0903-2030,14.7,260,17.5
0903-2100,12.4,258,12.8
0903-2130,10.7,254,10.7
0903-2200,9.9,251,10
0903-2230,9.1,252,9.1
0903-2300,8,254,9.5
0904--070,7.8,257,9.1
0904-0000,8,258,8
0904-0030,7.5,260,7.5
0904-0100,7.4,266,9.5
0904-0130,7.6,260,10.9
0904-0200,7.7,259,13.1
0904-0230,7.9,263,10.5
0904-0300,7.5,262,11.1
0904-0330,5.9,262,11.6
0904-0400,5.3,257,9.3
0904-0430,5,263,5
0904-0500,3.2,315,3.2
0904-0530,3.4,001,3.5
0904-0600,3.1,333,3.1
0904-0630,2.7,266,2.7
0904-0700,2.7,276,2.7
0904-0730,2.1,332,6.6
0904-0800,3.4,299,6.8
0904-0830,2,321,4.7
0904-0900,6.1,107,6.1
0904-0930,6.3,114,6.3
0904-1000,6,109,6
0904-1030,5.7,107,5.7
0904-1100,4.9,100,4.9
0904-1130,5.3,105,5.3
0904-1200,5.3,107,5.3
0904-1230,2.1,096,4
0904-1300,8.8,277,8.8
0904-1330,12.3,282,12.3
0904-1400,14,284,14
0904-1430,15.4,288,15.4
0904-1500,17.3,287,17.3
0904-1530,19,283,19
0904-1600,20.9,280,20.9
0904-1630,20.3,285,20.3
0904-1700,19.9,286,19.9
0904-1730,19.7,286,19.7
0904-1800,18.1,284,20
0904-1830,14.3,283,22.3
0904-1900,8.5,281,22.3
0904-1930,10.5,275,15.8
0904-2000,12.2,267,15
0904-2030,10.6,267,14.9
0904-2100,10.6,265,10.6
0904-2130,9.9,257,9.9
0904-2200,8.8,254,8.8
0904-2230,8.4,253,9.8
0904-2300,7.2,256,7.2
