0814-0800,3.3,088,6
0814-0830,4.2,092,6.8
0814-0900,5,097,6.8
0814-0930,5.1,105,7.5
0814-1000,4.2,095,6.4
0814-1030,4.7,093,7.7
0814-1100,5.1,085,5.1
0814-1130,5.2,078,8
0814-1200,2.8,126,4.4
0814-1230,10.2,244,10.2
0814-1300,11.7,255,11.7
0814-1330,13.4,261,13.4
0814-1400,13.4,270,13.4
0814-1430,17.4,271,17.4
0814-1500,16.2,267,16.8
0814-1530,16.2,274,17.6
0814-1600,16,269,18.2
0814-1630,16.2,275,18.4
0814-1700,16.5,277,18.9
0814-1730,16.3,277,19.5
0814-1800,15.7,276,19.7
0814-1830,15,277,20.1
0814-1900,9.6,282,18.6
0814-1930,3.4,043,13.2
0814-2000,4.3,359,11.8
0814-2030,5.9,290,9.1
0814-2100,4.7,278,9.7
0814-2130,4.4,275,9
0814-2200,7.2,258,9.9
0814-2230,7.1,264,9.2
0814-2300,7.4,264,8.9
0815--070,7,264,8.8
0815-0000,6.9,264,8.7
0815-0030,6.7,263,7.8
0815-0100,6.3,258,8.9
0815-0130,5.3,247,5.6
0815-0200,4.4,245,4.4
0815-0230,4.1,243,4.1
0815-0300,3.3,223,3.7
0815-0330,1.9,168,3.1
0815-0400,3.9,267,3.9
0815-0430,4.1,264,4.1
0815-0500,3.9,263,3.9
0815-0530,4.4,267,6.3
0815-0600,5.3,264,8.1
0815-0630,6.2,263,7
0815-0700,4.6,283,4.6
0815-0730,3.1,024,3.1
0815-0800,3.5,056,3.5
0815-0830,3.6,088,3.7
0815-0900,3.8,105,4.6
0815-0930,4.6,112,4.6
0815-1000,5,115,5
0815-1030,4.9,114,4.9
0815-1100,4.4,107,4.4
0815-1130,3.9,097,3.9
0815-1200,3.3,097,3.3
0815-1230,3.7,090,3.7
0815-1300,2,052,2.6
0815-1330,18.4,291,18.4
0815-1400,20,288,20
0815-1430,20.1,288,20.1
0815-1500,19.4,292,19.4
0815-1530,19.3,287,19.3
0815-1600,20.4,285,20.4
0815-1630,20.9,282,20.9
0815-1700,20.6,277,20.6
0815-1730,19.8,275,19.8
0815-1800,17.8,271,19.8
0815-1830,14.9,269,19
0815-1900,14.2,264,21.5
0815-1930,13.2,263,15.9
0815-2000,12.8,261,17.3
0815-2030,13.3,253,14.3
0815-2100,12.2,254,12.2
0815-2130,9.4,259,9.9
0815-2200,7.6,258,7.6
0815-2230,6.5,252,6.5
0815-2300,6.9,258,6.9
