0817-0800,3.8,033,4.5
0817-0830,4,043,4.8
0817-0900,4.8,070,4.8
0817-0930,5.5,106,5.5
0817-1000,5.7,119,5.7
0817-1030,5.7,115,5.7
0817-1100,5.9,112,5.8
0817-1130,5.1,103,5.1
0817-1200,4.7,103,4.7
0817-1230,2.5,073,5.7
0817-1300,11.1,280,11.2
0817-1330,13.9,284,13.9
0817-1400,14.5,288,14.5
0817-1430,15,288,15.1
0817-1500,16,291,16
0817-1530,16.1,291,16.1
0817-1600,16.7,292,16.7
0817-1630,16.9,291,16.9
0817-1700,17.3,291,17.3
0817-1730,17.6,290,17.6
0817-1800,17.6,288,17.6
0817-1830,17.2,287,18.4
0817-1900,16.1,286,18.6
0817-1930,12,287,19.5
0817-2000,8.9,288,12.4
0817-2030,7.9,291,14
0817-2100,6.3,288,12.8
0817-2130,7.5,279,11.7
0817-2200,7.1,271,11.1
0817-2230,6.9,267,10.2
0817-2300,5.9,258,7.5
0818--070,5.6,259,5.7
0818-0000,4.9,258,5.6
0818-0030,4.6,258,5
0818-0100,4.5,258,4.5
0818-0130,4.2,267,4.3
0818-0200,4.1,279,4.1
0818-0230,3.3,295,3.9
0818-0300,2,273,2
0818-0330,1.9,277,3.5
0818-0400,1.7,273,1.7
0818-0430,1.8,267,1.7
0818-0500,1.7,251,1.7
0818-0530,1.7,222,1.7
0818-0600,1.2,208,1.2
0818-0630,1,163,1
0818-0700,1.6,114,3
0818-0730,2.6,060,2.6
0818-0800,3,092,3
0818-0830,3,100,3
0818-0900,3.2,089,3.2
0818-0930,4.4,103,4.4
0818-1000,5.2,107,5.2
0818-1030,5.7,108,5.7
0818-1100,5.8,100,5.8
0818-1130,5.4,094,5.4
0818-1200,5.5,087,5.5
0818-1230,5.5,091,5.5
0818-1300,5,081,4.9
0818-1330,2.7,104,3.7
0818-1400,11.7,287,11.7
0818-1430,14,290,14
0818-1500,15.7,290,15.7
0818-1530,17.1,286,17.1
0818-1600,18.2,286,18.2
0818-1630,18.7,287,18.7
0818-1700,19.1,287,19.1
0818-1730,18.9,288,18.9
0818-1800,18.5,289,18.5
0818-1830,17.5,290,17.5
0818-1900,14.7,286,23.2
0818-1930,12.1,276,14.3
0818-2000,10.9,270,11.6
0818-2030,8.8,269,10.2
0818-2100,9,265,10.7
0818-2130,8.3,258,8.3
0818-2200,7.1,253,7.1
0818-2230,5.6,253,5.6
0818-2300,4.6,249,4.6
