0812-0800,2.6,077,2.6
0812-0830,3.5,106,3.5
0812-0900,3.3,103,3.5
0812-0930,3.4,098,3.4
0812-1000,4.9,121,4.9
0812-1030,5.1,122,5.1
0812-1100,4.9,119,4.9
0812-1130,4.5,112,4.5
0812-1200,0.6,168,6.8
0812-1230,9.7,271,11.1
0812-1300,11.1,277,11.4
0812-1330,13.3,289,13.3
0812-1400,14.5,290,14.5
0812-1430,15.1,291,15.1
0812-1500,15.2,291,15.2
0812-1530,14.9,290,14.9
0812-1600,14.3,288,14.7
0812-1630,13.9,286,14.3
0812-1700,13.8,284,13.8
0812-1730,13.9,281,13.9
0812-1800,15.1,279,15.1
0812-1830,16,278,16.9
0812-1900,12.9,275,19.8
0812-1930,11.9,264,16.3
0812-2000,12.1,263,16.9
0812-2030,12.4,261,12.4
0812-2100,10.1,255,10.1
0812-2130,6.7,247,6.7
0812-2200,5,236,5
0812-2230,3,221,3.9
0812-2300,2.3,100,2.3
0813--070,0.9,165,0.9
0813-0000,2.1,316,2.1
0813-0030,2.2,337,2.2
0813-0100,2.3,354,2.5
0813-0130,2.7,286,3
0813-0200,3.2,269,3.2
0813-0230,3.5,267,3.5
0813-0300,4.1,262,4.1
0813-0330,5,262,5
0813-0400,2.9,277,2.9
0813-0430,2.5,305,2.4
0813-0500,2.6,322,2.6
0813-0530,2.1,330,2.1
0813-0600,1.7,287,1.7
0813-0630,2.7,309,2.7
0813-0700,2,335,2
0813-0730,1.6,024,2.2
0813-0800,2.9,094,4.3
0813-0830,3.5,101,4.2
0813-0900,4.8,112,4.8
0813-0930,4.9,115,4.9
0813-1000,4.4,106,4.4
0813-1030,3.9,092,3.9
0813-1100,3.4,089,3.5
0813-1130,3.9,098,3.9
0813-1200,3.1,087,5.3
0813-1230,14.7,285,14.7
0813-1300,17.3,286,17.3
0813-1330,18.6,286,18.6
0813-1400,19.5,286,19.5
0813-1430,20.5,286,20.5
0813-1500,21,286,21
0813-1530,21.1,286,21.1
0813-1600,20.7,285,20.7
0813-1630,20.8,283,20.7
0813-1700,21.1,280,22.7
0813-1730,21.2,281,21.3
0813-1800,20.9,279,24.5
0813-1830,18.6,277,24.2
0813-1900,15.1,270,25.1
0813-1930,12.7,266,20.8
0813-2000,10.7,268,19.5
0813-2030,6.3,056,10.8
0813-2100,4.7,250,11.6
0813-2130,8.4,246,10.4
0813-2200,8.5,248,8.5
0813-2230,7.8,249,7.8
0813-2300,8.2,252,8.2
