0830-0800,4.3,312,11.2
0830-0830,2.9,286,9.2
0830-0900,4.1,309,10.3
0830-0930,2.4,301,9.1
0830-1000,7.3,299,10.6
0830-1030,7.9,281,11
0830-1100,13,294,13.7
0830-1130,11,265,11.8
0830-1200,14.2,269,14.2
0830-1230,13.5,276,13.5
0830-1300,12.6,282,12.7
0830-1330,15.8,294,15.8
0830-1400,16.3,291,16.3
0830-1430,15.3,291,15.3
0830-1500,15.6,294,15.6
0830-1530,16.2,295,16.2
0830-1600,16.9,293,16.9
0830-1630,17,292,17
0830-1700,17.1,288,17.1
0830-1730,17.1,283,17.1
0830-1800,16.5,280,16.5
0830-1830,15.6,284,16
0830-1900,15.5,284,19.6
0830-1930,13.7,281,18.7
0830-2000,12,285,18.6
0830-2030,10.7,288,13.6
0830-2100,9.6,285,12.5
0830-2130,7.4,284,11.7
0830-2200,6.3,288,10.9
0830-2230,3.3,289,9.3
0830-2300,2.9,301,8.9
0831--070,4.4,286,10.1
0831-0000,4.6,286,10.1
0831-0030,5,251,6.2
0831-0100,5.3,248,6.3
0831-0130,5.2,259,7.3
0831-0200,5.8,260,8
0831-0230,6.1,261,7.9
0831-0300,6.3,263,7.9
0831-0330,5.8,267,7.6
0831-0400,5.9,265,7.4
0831-0430,4.9,264,6.5
0831-0500,4.4,265,4.6
0831-0530,4.3,263,4.3
0831-0600,4.5,269,4.5
0831-0630,4.1,263,4.1
0831-0700,3.3,268,3.3
0831-0730,1.9,019,3
0831-0800,3,073,3.1
0831-0830,3.6,101,3.6
0831-0900,4.8,106,4.8
0831-0930,4.6,102,4.6
0831-1000,4.8,098,4.8
0831-1030,4.8,094,4.8
0831-1100,4.8,095,4.8
0831-1130,4.8,092,4.8
0831-1200,4.2,086,4.2
0831-1230,3.7,093,3.7
0831-1300,5.1,097,5.1
0831-1330,4.8,094,4.8
0831-1400,1.4,287,1.4
0831-1430,12.8,288,12.8
0831-1500,14.1,290,14.1
0831-1530,16,291,16
0831-1600,17.2,287,17.2
0831-1630,17.9,287,17.9
0831-1700,18.7,286,18.7
0831-1730,18.6,288,18.6
0831-1800,19.3,286,19.3
0831-1830,18.3,286,21
0831-1900,13.5,281,21.1
0831-1930,11,273,18.6
0831-2000,9.2,260,9.2
0831-2030,7.9,258,7.9
0831-2100,7.6,255,7.6
0831-2130,7.6,248,7.6
0831-2200,5.5,245,5.6
0831-2230,4.4,250,4.7
0831-2300,3.7,252,3.7
