0816-0800,2.7,058,5.7
0816-0830,2.7,069,4.1
0816-0900,3.7,074,3.7
0816-0930,4.2,111,4.2
0816-1000,5.1,116,5.1
0816-1030,5.7,119,5.7
0816-1100,5.2,119,5.2
0816-1130,4.7,113,4.6
0816-1200,4.1,105,4.1
0816-1230,4.1,107,4.1
0816-1300,13.7,282,13.7
0816-1330,16.9,278,16.9
0816-1400,18.7,278,18.7
0816-1430,20.7,285,20.7
0816-1500,21.4,289,21.4
0816-1530,21.4,290,21.4
0816-1600,21.7,291,21.8
0816-1630,22.4,292,22.4
0816-1700,21.9,292,21.9
0816-1730,20.9,293,20.9
0816-1800,19.5,293,19.5
0816-1830,16.7,294,17.3
0816-1900,10.4,281,13.9
0816-1930,12.1,254,15.2
0816-2000,10.7,263,10.7
0816-2030,9,259,9
0816-2100,8.6,255,8.6
0816-2130,7.8,255,7.9
0816-2200,6.7,251,6.7
0816-2230,7,250,8
0816-2300,7.2,250,7.2
0817--070,7.2,252,7.2
0817-0000,7.5,249,7.5
0817-0030,7.4,248,7.4
0817-0100,6.9,246,6.9
0817-0130,6.3,246,6.3
0817-0200,5.7,244,6.6
0817-0230,5.8,243,7.6
0817-0300,5.6,243,7.6
0817-0330,6,253,8.1
0817-0400,5.8,258,5.9
0817-0430,5.3,258,5.9
0817-0500,4.8,276,4.8
0817-0530,5,278,5
0817-0600,3.9,348,3.9
0817-0630,3.6,335,3.6
0817-0700,3.4,332,3.4
0817-0730,3.4,353,3.4
0817-0800,3.3,006,3.3
0817-0830,3.2,054,3.8
0817-0900,3.5,071,5.1
0817-0930,3.8,076,5.1
0817-1000,4.5,107,4.5
0817-1030,4.8,111,4.8
0817-1100,5.1,114,5.1
0817-1130,5.6,117,5.6
0817-1200,5.3,105,5.3
0817-1230,2.8,289,4.3
0817-1300,12.1,284,12.1
0817-1330,14,288,14
0817-1400,15.1,288,15.1
0817-1430,16.3,287,16.3
0817-1500,17,287,17
0817-1530,17.5,288,17.5
0817-1600,17.9,288,17.9
0817-1630,18,288,18
0817-1700,17.9,286,17.9
0817-1730,17.6,286,17.6
0817-1800,17.5,285,19
0817-1830,18.7,282,19.6
0817-1900,16.1,280,21.3
0817-1930,12.6,276,23.4
0817-2000,10.9,277,21.8
0817-2030,4.8,297,13.5
0817-2100,7.7,276,12.8
0817-2130,7.9,270,10.8
0817-2200,7.8,265,10.2
0817-2230,7.5,264,9
0817-2300,7.3,256,9.8
