0824-0800,1.7,032,5.8
0824-0830,3,069,5
0824-0900,2.9,088,3.7
0824-0930,3.7,102,4.2
0824-1000,4,101,4
0824-1030,4.2,110,4.2
0824-1100,4.7,113,4.8
0824-1130,4.8,117,4.8
0824-1200,4.6,118,4.7
0824-1230,4.4,112,4.4
0824-1300,4.7,114,4.7
0824-1330,5.4,298,5.4
0824-1400,12,279,12
0824-1430,14.4,283,14.4
0824-1500,17.3,285,17.3
0824-1530,18.7,283,18.7
0824-1600,19.5,284,19.5
0824-1630,20.4,285,20.4
0824-1700,21.2,285,21.2
0824-1730,21.1,284,21.1
0824-1800,19.1,283,22.8
0824-1830,15.8,281,23.5
0824-1900,11.4,272,15.9
0824-1930,12.3,260,15.1
0824-2000,11.2,261,13.2
0824-2030,8.9,262,11.8
0824-2100,5.2,250,10
0824-2130,7.2,252,7.2
0824-2200,5.2,236,7.7
0824-2230,4.6,226,5.2
0824-2300,6,262,6
0825--070,6.3,271,6.3
0825-0000,6.5,265,6.6
0825-0030,6.5,269,6.5
0825-0100,6.3,277,6.3
0825-0130,6.1,271,6.1
0825-0200,6.2,272,6.2
0825-0230,6.4,273,6.4
0825-0300,6.4,270,6.4
0825-0330,6.3,265,6.3
0825-0400,6.1,265,6.1
0825-0430,5.3,266,5.3
0825-0500,5.2,259,5.2
0825-0530,5.5,270,5.5
0825-0600,5.1,277,5.1
0825-0630,4.7,279,4.7
0825-0700,5.1,287,5.1
0825-0730,3.3,316,3.3
0825-0800,3.1,355,3.5
0825-0830,3.1,057,4.1
0825-0900,4.6,106,6.1
0825-0930,5.2,114,5.2
0825-1000,5.4,114,5.3
0825-1030,5.2,117,5.2
0825-1100,4.7,113,4.7
0825-1130,4,103,4
0825-1200,3.7,106,3.6
0825-1230,4.2,111,4.2
0825-1300,4,108,4
0825-1330,6.7,305,6.7
0825-1400,15.5,288,15.5
0825-1430,17.2,287,17.2
0825-1500,19,284,19
0825-1530,20.1,285,20.1
0825-1600,21,285,21
0825-1630,22.2,284,22.2
0825-1700,22.3,284,22.3
0825-1730,21,283,21.1
0825-1800,17.9,277,22.6
0825-1830,15,266,21.7
0825-1900,13.6,258,15.8
0825-1930,14.4,257,17.4
0825-2000,13.8,257,15.7
0825-2030,10.3,257,13.4
0825-2100,4.3,202,13.6
0825-2130,3.7,185,11.7
0825-2200,3.3,165,11.6
0825-2230,4.6,237,7.2
0825-2300,5.9,256,6.6
