0826-0800,1.8,097,2.8
0826-0830,3.1,107,3.1
0826-0900,3.6,110,3.6
0826-0930,4.2,105,4.2
0826-1000,4.4,113,4.3
0826-1030,4.7,111,4.7
0826-1100,4.3,107,4.3
0826-1130,3.6,096,3.6
0826-1200,3.1,098,3.1
0826-1230,3.4,100,5.7
0826-1300,2.9,112,8.2
0826-1330,14.4,274,14.4
0826-1400,20.2,276,20.2
0826-1430,22.3,278,22.3
0826-1500,23.6,280,23.6
0826-1530,23.7,282,23.7
0826-1600,23.4,282,23.4
0826-1630,22.3,280,22.3
0826-1700,21.7,277,21.8
0826-1730,21.3,275,21.6
0826-1800,19.9,273,23.9
0826-1830,17.5,271,25.3
0826-1900,14.9,269,19.9
0826-1930,10.8,267,16.9
0826-2000,10.9,263,12.9
0826-2030,3.6,218,9.6
0826-2100,5.8,249,8
0826-2130,5.4,251,9.2
0826-2200,6.5,248,9.6
0826-2230,7.2,253,8.8
0826-2300,7.8,254,8.7
0827--070,7.9,253,7.9
0827-0000,7,255,7
0827-0030,6.5,255,6.6
0827-0100,5.9,259,5.9
0827-0130,6.1,251,7.6
0827-0200,5.8,256,7.8
0827-0230,4.6,264,8.4
0827-0300,3.5,283,9.4
0827-0330,4.2,315,8.1
0827-0400,3.4,354,10.8
0827-0430,4.5,360,9.9
0827-0500,4,011,6.8
0827-0530,3,016,6.1
0827-0600,2.8,016,5.2
0827-0630,3.1,006,4.2
0827-0700,2.5,005,2.5
0827-0730,1.5,037,4.8
0827-0800,2,091,3.8
0827-0830,2.9,113,3.8
0827-0900,4.3,116,4.3
0827-0930,4.5,115,4.5
0827-1000,4.1,110,4.1
0827-1030,3.8,110,3.8
0827-1100,3.8,104,3.8
0827-1130,3.9,113,4.1
0827-1200,4.6,118,4.6
0827-1230,4.6,116,4.6
0827-1300,7.8,283,7.9
0827-1330,15,275,15
0827-1400,17.4,273,17.4
0827-1430,20,269,20
0827-1500,21.8,269,21.8
0827-1530,22.1,269,22.1
0827-1600,22.9,271,22.9
0827-1630,22.9,273,22.9
0827-1700,22.7,272,23.4
0827-1730,22,270,22
0827-1800,19.8,268,25.1
0827-1830,15.5,262,23.2
0827-1900,14.3,257,14.4
0827-1930,14.2,252,14.2
0827-2000,12.4,252,12.4
0827-2030,8.6,248,11.8
0827-2100,2.3,143,9.2
0827-2130,3.5,234,6.3
0827-2200,6.5,245,6.5
0827-2230,7.6,248,7.6
0827-2300,8.1,251,8
