0902-0800,2.7,114,2.8
0902-0830,3.6,104,3.6
0902-0900,3.7,094,3.7
0902-0930,4,102,4
0902-1000,4.7,113,4.7
0902-1030,4.9,116,4.9
0902-1100,4.8,115,4.8
0902-1130,5.4,119,5.4
0902-1200,4.8,115,4.8
0902-1230,4,114,4
0902-1300,3.7,106,4.7
0902-1330,1.4,354,1.5
0902-1400,12.7,283,12.7
0902-1430,15.7,279,15.7
0902-1500,17.4,275,17.4
0902-1530,17.9,273,17.9
0902-1600,18.9,275,18.8
0902-1630,19.8,274,19.8
0902-1700,20.2,275,20.2
0902-1730,18.9,280,18.9
0902-1800,16.6,280,17.4
0902-1830,13.6,274,13.6
0902-1900,11.2,255,12.3
0902-1930,11.1,259,11.1
0902-2000,11.4,260,11.4
0902-2030,10.6,254,10.6
0902-2100,9.2,248,9.2
0902-2130,5.5,237,5.5
0902-2200,5.4,238,5.4
0902-2230,5.5,244,6.1
0902-2300,5.4,240,7
0903--070,4.6,239,4.6
0903-0000,5,240,5
0903-0030,4,236,4
0903-0100,7,246,7
0903-0130,7.3,250,10.4
0903-0200,5.3,249,11.4
0903-0230,4.7,250,10.9
0903-0300,4.1,253,13
0903-0330,2,347,11.1
0903-0400,3.5,310,8.3
0903-0430,4.9,300,8.6
0903-0500,5.4,314,5.9
0903-0530,4.1,330,5.5
0903-0600,3.7,336,4
0903-0630,3.9,282,4
0903-0700,3.4,292,3.9
0903-0730,1.9,342,2.3
0903-0800,3.3,045,3.3
0903-0830,3.1,053,3.1
0903-0900,3.3,062,3.8
0903-0930,3.8,087,4.1
0903-1000,4.6,112,4.6
0903-1030,4.7,108,4.7
0903-1100,5.3,117,5.3
0903-1130,4.9,117,4.9
0903-1200,4.6,112,4.5
0903-1230,4.2,112,4.2
0903-1300,3.5,109,3.6
0903-1330,10.7,286,10.8
0903-1400,13.9,282,13.9
0903-1430,16.3,282,16.3
0903-1500,18.2,279,18.2
0903-1530,19.8,278,19.8
0903-1600,20.8,282,20.8
0903-1630,21.4,285,21.4
0903-1700,21.8,285,21.8
0903-1730,22,282,22
0903-1800,20.5,282,22.8
0903-1830,17.1,279,25.4
0903-1900,13.7,270,24.5
0903-1930,13.1,263,24.9
0903-2000,12.9,262,14.5
0903-2030,11.8,264,13.2
0903-2100,10.1,262,12.8
0903-2130,11.4,257,13.1
0903-2200,11.2,260,11.2
0903-2230,9.7,258,9.7
0903-2300,8.9,256,8.9
