0819-0800,4.2,118,4.2
0819-0830,3.6,107,3.6
0819-0900,3.7,099,3.7
0819-0930,4.2,101,4.2
0819-1000,4.2,104,4.2
0819-1030,4.6,107,4.6
0819-1100,5.2,116,5.2
0819-1130,5.5,120,5.5
0819-1200,5.8,119,5.8
0819-1230,5,115,5
0819-1300,5.1,110,5.1
0819-1330,1.9,327,2.5
0819-1400,13.3,284,13.3
0819-1430,16.1,282,16.1
0819-1500,17.4,281,17.4
0819-1530,18.5,279,18.5
0819-1600,19.7,278,19.7
0819-1630,20.3,278,20.3
0819-1700,19.5,281,19.4
0819-1730,18.5,282,18.5
0819-1800,16.6,286,16.6
0819-1830,13.8,286,13.8
0819-1900,9,281,9.5
0819-1930,9.1,255,9.9
0819-2000,9.4,257,10.2
0819-2030,9.5,261,9.5
0819-2100,7,257,10.2
0819-2130,7.2,249,7.8
0819-2200,4.5,245,4.5
0819-2230,4.2,238,4.2
0819-2300,2.9,242,2.9
0820--070,2.6,250,2.6
0820-0000,2.4,253,2.4
0820-0030,1.2,254,1.2
0820-0100,1.5,250,1.5
0820-0130,1.7,249,1.7
0820-0200,2.5,250,2.5
0820-0230,3.3,248,3.3
0820-0300,4.4,250,4.4
0820-0330,3.5,251,3.5
0820-0400,2.7,234,2.7
0820-0430,1.4,188,1.4
0820-0500,1.8,127,1.8
0820-0530,1.5,186,1.6
0820-0600,0.9,216,0.9
0820-0630,1.9,247,1.9
0820-0700,1.5,258,1.5
0820-0730,0.9,095,0.9
0820-0800,2.3,082,4.1
0820-0830,2.4,094,2.4
0820-0900,3.7,101,3.7
0820-0930,4.3,108,4.3
0820-1000,4.6,109,4.6
0820-1030,4.7,109,4.7
0820-1100,4.9,105,4.9
0820-1130,4.6,110,4.6
0820-1200,4.6,109,4.6
0820-1230,4.4,113,4.4
0820-1300,4.1,112,4.1
0820-1330,4.1,116,4.1
0820-1400,4.1,117,4.1
0820-1430,0.9,025,0.9
0820-1500,10.2,271,10.2
0820-1530,10.6,254,10.6
0820-1600,12.7,252,12.7
0820-1630,8,011,8
0820-1700,6.2,044,6.2
0820-1730,3.5,049,8
0820-1800,11.2,345,11.2
0820-1830,12.5,339,12.6
0820-1900,9.5,331,11.4
0820-1930,5.2,269,9.6
0820-2000,8.4,257,12.3
0820-2030,7.7,247,14.2
0820-2100,7.7,241,7.7
0820-2130,6.4,238,6.4
0820-2200,5.6,238,5.6
0820-2230,3.2,225,3.3
0820-2300,2.7,229,2.7
