0821-0800,3.2,049,3.2
0821-0830,3.2,068,3.2
0821-0900,3.4,077,3.4
0821-0930,3.4,087,3.4
0821-1000,3.8,100,3.8
0821-1030,4,102,4
0821-1100,4.1,111,4.1
0821-1130,4.7,118,4.7
0821-1200,4.6,115,4.6
0821-1230,4.5,118,4.5
0821-1300,4.2,114,4.2
0821-1330,3.2,105,3.2
0821-1400,3.1,100,4.2
0821-1430,1.5,065,1.7
0821-1500,10.7,289,10.7
0821-1530,13.2,279,13.2
0821-1600,15.1,274,15.1
0821-1630,16.8,272,16.8
0821-1700,19.1,280,19.1
0821-1730,15.5,287,15.5
0821-1800,10.9,293,10.9
0821-1830,10.4,330,12.7
0821-1900,8.2,258,8.2
0821-1930,10.6,252,12.6
0821-2000,10.9,249,10.9
0821-2030,10.1,243,10.1
0821-2100,10.7,243,10.7
0821-2130,10.9,245,10.9
0821-2200,11,246,10.9
0821-2230,11,249,14.3
0821-2300,4.2,250,19
0822--070,4.8,226,19.2
0822-0000,2.6,144,17
0822-0030,6.1,111,16.9
0822-0100,2.6,200,19.6
0822-0130,3,286,14.6
0822-0200,2.7,293,12.6
0822-0230,3.1,275,10.7
0822-0300,3.4,019,10.7
0822-0330,3.5,004,9.3
0822-0400,2.6,011,12
0822-0430,1.6,311,13.1
0822-0500,1.6,245,12.3
0822-0530,3.9,277,4.3
0822-0600,3.5,282,3.5
0822-0630,1.8,253,2.3
0822-0700,2.1,272,5.3
0822-0730,2.2,002,3.2
0822-0800,2.5,036,2.5
0822-0830,3,071,3
0822-0900,4.4,105,4.4
0822-0930,4.3,108,4.3
0822-1000,4.6,109,4.6
0822-1030,5.1,113,5.1
0822-1100,4.9,112,4.9
0822-1130,4.7,118,4.7
0822-1200,4,102,4
0822-1230,3.6,094,3.6
0822-1300,3.5,313,3.5
0822-1330,16,287,16
0822-1400,19,283,19
0822-1430,20.7,280,20.7
0822-1500,21.8,279,21.8
0822-1530,22.6,278,22.6
0822-1600,22.9,278,22.9
0822-1630,23,277,23
0822-1700,22.8,277,22.8
0822-1730,23,273,23.7
0822-1800,22.4,270,22.9
0822-1830,19,266,26.7
0822-1900,17.7,261,26.7
0822-1930,15.9,259,26
0822-2000,15.4,255,24.8
0822-2030,13.9,252,22.8
0822-2100,12,251,17.8
0822-2130,11.9,254,11.9
0822-2200,10.3,255,10.3
0822-2230,10.4,254,10.4
0822-2300,9.5,255,9.5
