0818-0800,2.5,091,2.5
0818-0830,3.6,112,3.6
0818-0900,4.2,115,4.3
0818-0930,4.8,110,4.8
0818-1000,5.3,107,5.3
0818-1030,5.9,104,5.9
0818-1100,5.5,093,5.5
0818-1130,5.4,096,5.4
0818-1200,5.4,089,5.4
0818-1230,5.2,099,5.2
0818-1300,5.2,105,5.2
0818-1330,10.3,298,10.3
0818-1400,13.2,290,13.2
0818-1430,14.6,290,14.6
0818-1500,16.2,287,16.2
0818-1530,17.9,286,17.9
0818-1600,19.1,285,19.1
0818-1630,19.1,288,19.1
0818-1700,19.5,288,19.5
0818-1730,19.6,288,19.6
0818-1800,19.6,289,19.6
0818-1830,18.2,287,20.1
0818-1900,14.2,281,22.8
0818-1930,11.2,271,12.4
0818-2000,10.1,268,12.1
0818-2030,9.4,266,9.5
0818-2100,8.8,258,8.8
0818-2130,8.4,254,8.4
0818-2200,6.8,249,6.8
0818-2230,5.8,248,5.8
0818-2300,4.7,251,4.7
0819--070,4.1,253,4.1
0819-0000,4.3,264,4.4
0819-0030,4.1,267,4.1
0819-0100,4.4,276,4.4
0819-0130,4.2,267,4.2
0819-0200,3.7,256,3.7
0819-0230,3,246,3
0819-0300,3.2,241,4.8
0819-0330,2.6,187,4.2
0819-0400,3,190,5.3
0819-0430,3.5,187,3.7
0819-0500,3.7,185,3.9
0819-0530,3.1,157,3.7
0819-0600,3.1,144,3.4
0819-0630,2.9,131,2.9
0819-0700,3.6,144,3.6
0819-0730,4,135,4
0819-0800,5,129,5
0819-0830,4.8,124,4.8
0819-0900,4.5,112,4.5
0819-0930,4.5,108,4.5
0819-1000,4.8,112,4.8
0819-1030,5,114,5
0819-1100,5.2,115,5.2
0819-1130,5.5,117,5.5
0819-1200,5.2,116,5.2
0819-1230,4.8,116,4.8
0819-1300,4.9,115,4.9
0819-1330,3.4,109,3.4
0819-1400,11.8,286,11.8
0819-1430,14.8,285,14.8
0819-1500,17,282,17
0819-1530,18.3,280,18.3
0819-1600,18.6,280,18.6
0819-1630,18.5,278,18.5
0819-1700,18.9,279,18.9
0819-1730,18.5,277,18.5
0819-1800,16.5,281,16.4
0819-1830,13.9,285,13.9
0819-1900,7.6,312,11.1
0819-1930,6.3,253,12.5
0819-2000,6.7,260,8.2
0819-2030,6,259,7.6
0819-2100,5.9,252,5.9
0819-2130,5.7,251,6.2
0819-2200,5.8,244,5.8
0819-2230,5,232,5
0819-2300,4.2,234,4.2
