0820-0800,2,096,2
0820-0830,2.4,091,2.4
0820-0900,3.2,103,3.2
0820-0930,4.4,114,4.4
0820-1000,4.6,117,4.6
0820-1030,4.8,115,4.8
0820-1100,5,114,5
0820-1130,5.1,116,5.1
0820-1200,5,119,5
0820-1230,5.1,115,5.1
0820-1300,4.3,115,4.4
0820-1330,3.9,115,3.9
0820-1400,3.4,106,3.7
0820-1430,4,122,4
0820-1500,5.2,271,5.2
0820-1530,7.8,257,7.8
0820-1600,8.6,239,8.6
0820-1630,5.9,144,5.9
0820-1700,2.8,092,2.8
0820-1730,1.6,039,10.3
0820-1800,8.6,008,9.4
0820-1830,10.5,334,10.5
0820-1900,7.3,332,7.3
0820-1930,6.2,250,9.4
0820-2000,7.9,257,11.5
0820-2030,8.8,253,9.6
0820-2100,9.4,253,10.1
0820-2130,7.2,249,8.2
0820-2200,6.1,244,6.1
0820-2230,4.1,227,4.1
0820-2300,5.4,241,5.4
0821--070,4.3,235,4.4
0821-0000,3.4,203,3.5
0821-0030,6.3,237,6.3
0821-0100,6.1,240,6.1
0821-0130,6.5,240,6.5
0821-0200,4.8,237,4.8
0821-0230,4.1,234,4.1
0821-0300,4.8,243,4.8
0821-0330,5.3,242,5.3
0821-0400,4.6,233,4.6
0821-0430,5.2,239,5.2
0821-0500,4.9,240,6.2
0821-0530,4.9,240,6.4
0821-0600,3.6,236,3.6
0821-0630,2.1,230,2.9
0821-0700,2,101,2
0821-0730,3.1,099,3.1
0821-0800,3.6,093,3.6
0821-0830,4.1,108,4.1
0821-0900,4,109,4
0821-0930,4.4,111,4.4
0821-1000,4.2,117,4.2
0821-1030,4.3,114,4.4
0821-1100,4.5,121,4.5
0821-1130,4.7,119,4.7
0821-1200,4.6,120,4.6
0821-1230,4.8,120,4.8
0821-1300,3.7,119,3.7
0821-1330,3.7,114,3.7
0821-1400,3.4,106,3.8
0821-1430,4.5,306,5
0821-1500,11,280,11
0821-1530,14,271,14
0821-1600,15,266,15
0821-1630,19.4,271,19.4
0821-1700,20,272,20
0821-1730,7.1,319,8.6
0821-1800,12.5,334,12.5
0821-1830,9.1,330,18.3
0821-1900,7.3,270,20.5
0821-1930,7.9,252,16.1
0821-2000,8.6,253,14.4
0821-2030,7.3,258,9.2
0821-2100,7.4,255,10.3
0821-2130,6.9,250,6.9
0821-2200,3.9,170,4.5
0821-2230,6.3,233,6.3
0821-2300,10.2,244,10.2
