0822-0800,3,007,3.7
0822-0830,4.6,106,4.6
0822-0900,4.4,101,4.4
0822-0930,4.9,107,4.9
0822-1000,4.7,106,4.7
0822-1030,4.6,107,4.6
0822-1100,4.7,106,4.7
0822-1130,4,100,4.4
0822-1200,4.2,112,5.5
0822-1230,4.6,117,4.6
0822-1300,5.6,305,5.6
0822-1330,14.5,286,14.5
0822-1400,17.6,284,17.6
0822-1430,19.1,279,19
0822-1500,20.3,276,20.3
0822-1530,21.7,273,21.7
0822-1600,23.9,274,23.9
0822-1630,24.2,275,24.2
0822-1700,23.6,275,23.7
0822-1730,22.6,273,23.9
0822-1800,21.1,268,22.4
0822-1830,18.4,263,20.7
0822-1900,17,260,26.2
0822-1930,15.9,256,15.9
0822-2000,15.7,255,15.7
0822-2030,14.9,255,14.9
0822-2100,13.5,253,13.5
0822-2130,12.6,251,13.2
0822-2200,10.3,252,10.3
0822-2230,3.4,225,16.5
0822-2300,6.9,249,8.1
0823--070,7.5,249,8.7
0823-0000,5.2,240,18.3
0823-0030,3.6,205,17.5
0823-0100,3.4,211,17.2
0823-0130,7.7,269,9.8
0823-0200,7.3,268,10.1
0823-0230,7.7,268,8
0823-0300,7.2,268,7.2
0823-0330,5.1,266,10.9
0823-0400,2.4,232,10.8
0823-0430,2.5,230,12.4
0823-0500,2,217,12.1
0823-0530,2,236,10.9
0823-0600,3.2,233,8
0823-0630,2.4,253,7.2
0823-0700,1.5,321,7.2
0823-0730,1.7,324,7.5
0823-0800,2,050,5.9
0823-0830,4.8,109,4.8
0823-0900,4.7,106,4.7
0823-0930,5.1,110,5.1
0823-1000,5.3,108,5.3
0823-1030,4.6,101,6.4
0823-1100,4.1,096,4.1
0823-1130,3.9,098,3.9
0823-1200,3.8,108,3.8
0823-1230,2.6,318,2.6
0823-1300,15.2,282,15.3
0823-1330,17.8,281,17.8
0823-1400,19.4,279,19.4
0823-1430,20.2,278,20.2
0823-1500,20.8,277,20.8
0823-1530,21.4,277,21.4
0823-1600,22.1,279,22.1
0823-1630,22,279,22
0823-1700,22.5,273,22.5
0823-1730,22.9,273,23.7
0823-1800,20.9,274,20.9
0823-1830,17.5,265,25.4
0823-1900,14.8,264,14.8
0823-1930,13.5,258,13.5
0823-2000,13.7,255,13.7
0823-2030,13,253,13
0823-2100,11.5,254,12.3
0823-2130,5,246,11
0823-2200,4.1,211,9.6
0823-2230,3.1,198,11.1
0823-2300,6.4,250,9.1
