0815-0800,3,128,3
0815-0830,3.9,095,3.9
0815-0900,4.8,106,4.8
0815-0930,4.6,109,4.6
0815-1000,4.5,103,4.5
0815-1030,4.9,115,4.9
0815-1100,4.9,109,4.9
0815-1130,4,113,4
0815-1200,4.5,111,4.5
0815-1230,4.3,115,4.4
0815-1300,3.1,083,3.5
0815-1330,17.6,299,17.6
0815-1400,20,294,19.9
0815-1430,20.4,291,20.4
0815-1500,21,291,21
0815-1530,21.5,292,21.5
0815-1600,21.6,291,21.6
0815-1630,21.2,288,21.2
0815-1700,20.4,284,20.4
0815-1730,19.6,281,19.6
0815-1800,19.1,281,20.7
0815-1830,17.4,279,19.9
0815-1900,11.7,276,19.3
0815-1930,10.7,264,20.1
0815-2000,12.4,259,15.6
0815-2030,10.3,262,12.7
0815-2100,8.7,256,9.3
0815-2130,4.8,254,7.5
0815-2200,5.4,248,7.4
0815-2230,4.3,240,7.3
0815-2300,5.3,249,5.7
0816--070,5.2,246,5.5
0816-0000,6.6,249,6.9
0816-0030,7.4,250,8
0816-0100,7.6,251,9.1
0816-0130,8.1,254,9.3
0816-0200,8.7,254,8.7
0816-0230,8.7,250,11.8
0816-0300,8.5,248,12.3
0816-0330,8.1,241,12.1
0816-0400,5.5,235,11.9
0816-0430,4.2,218,10.9
0816-0500,3.7,245,9.6
0816-0530,2,250,8.1
0816-0600,4.3,266,5.6
0816-0630,2.9,284,3.9
0816-0700,2.2,318,5.2
0816-0730,1.9,037,4.7
0816-0800,3.5,049,4.2
0816-0830,3.6,074,3.6
0816-0900,3.8,099,3.8
0816-0930,4.6,113,4.6
0816-1000,5.9,124,5.9
0816-1030,6.4,126,6.4
0816-1100,5.5,113,5.5
0816-1130,3.9,093,3.9
0816-1200,3.6,087,3.8
0816-1230,3.9,104,7.2
0816-1300,14,286,14
0816-1330,18,285,18
0816-1400,19.6,281,19.6
0816-1430,20.7,282,20.7
0816-1500,21.2,283,21.1
0816-1530,21.7,284,21.7
0816-1600,21.5,287,21.5
0816-1630,21.5,289,21.5
0816-1700,21.5,290,21.5
0816-1730,22,289,22
0816-1800,21.1,286,22.9
0816-1830,17.4,278,23.7
0816-1900,15,266,23
0816-1930,13.3,265,15.4
0816-2000,12.5,269,16.9
0816-2030,8.5,261,11.9
0816-2100,10.3,256,10.3
0816-2130,10.4,256,10.5
0816-2200,5.5,246,7.2
0816-2230,6,251,7.6
0816-2300,5.7,257,7.5
