0812-0800,3.3,168,4.1
0812-0830,3.8,238,3.8
0812-0900,4.4,247,4.4
0812-0930,6,258,6
0812-1000,6.1,267,6.1
0812-1030,7.1,266,7.1
0812-1100,7,270,7
0812-1130,7.3,287,7.3
0812-1200,7.9,289,7.9
0812-1230,8,297,8
0812-1300,8.5,296,9.1
0812-1330,8.3,302,9
0812-1400,8.3,313,9.1
0812-1430,9,321,10.2
0812-1500,10.2,326,10.3
0812-1530,10.4,328,10.4
0812-1600,10.8,330,11.1
0812-1630,10.3,336,12
0812-1700,10,342,12.9
0812-1730,9.6,349,12.1
0812-1800,10,356,11.5
0812-1830,10.6,359,11.8
0812-1900,10.5,008,12.1
0812-1930,10.6,012,12.1
0812-2000,10,019,11.4
0812-2030,9.3,024,11.3
0812-2100,8.4,029,10.9
0812-2130,8,034,10.4
0812-2200,7.4,034,10.2
0812-2230,6.2,040,9.6
0812-2300,6,044,8.3
0813--070,6.1,048,8.4
0813-0000,5.8,047,8
0813-0030,6,045,7.4
0813-0100,5.6,036,7.8
0813-0130,4.8,032,7
0813-0200,3.5,025,5.4
0813-0230,2,357,3.6
0813-0300,1.6,296,2.9
0813-0330,2.8,259,2.8
0813-0400,3.7,252,3.7
0813-0430,4.4,235,4.4
0813-0500,3.8,233,4.4
0813-0530,4.2,236,4.2
0813-0600,5,176,5.1
0813-0630,5.4,164,5.4
0813-0700,6.4,153,6.4
0813-0730,6.1,146,6.1
0813-0800,4.4,163,5.1
0813-0830,4.7,220,4.8
0813-0900,5.3,233,5.6
0813-0930,5.7,239,6.1
0813-1000,6.2,252,7.3
0813-1030,7.6,262,7.6
0813-1100,8.4,257,8.4
0813-1130,9.2,261,9.2
0813-1200,9.7,265,9.7
0813-1230,10.2,271,10.2
0813-1300,10.7,270,10.7
0813-1330,11.4,276,11.4
0813-1400,11.6,281,12.3
0813-1430,11.8,287,12.7
0813-1500,11.5,289,12.5
0813-1530,11.8,289,11.8
0813-1600,11.2,288,11.3
0813-1630,9.9,292,12.2
0813-1700,9,295,10.9
0813-1730,8.2,302,9.7
0813-1800,8.2,323,8.8
0813-1830,8.8,328,8.8
0813-1900,6.2,339,8
0813-1930,4.4,355,5.5
0813-2000,4.3,356,4.3
0813-2030,3.2,023,3.2
0813-2100,2.4,025,2.4
0813-2130,1.3,002,1.6
0813-2200,1.1,297,1.1
0813-2230,2.6,270,2.6
0813-2300,4.1,267,4.1
