0813-0800,6,200,7
0813-0830,6.7,211,7.4
0813-0900,7.8,219,7.8
0813-0930,8,224,8
0813-1000,8.8,233,8.8
0813-1030,9,246,9
0813-1100,9.9,248,9.9
0813-1130,9.5,252,9.7
0813-1200,10.2,260,11.1
0813-1230,11.1,264,11.9
0813-1300,10.4,270,12.1
0813-1330,11.4,271,11.4
0813-1400,10.8,275,11.5
0813-1430,10.7,284,11.5
0813-1500,9.9,286,12.3
0813-1530,9.1,288,12.5
0813-1600,8.5,293,9.8
0813-1630,7.6,293,11.2
0813-1700,7.6,293,11.2
0813-1730,8.7,306,10.5
0813-1800,7,311,9.6
0813-1830,6.3,318,9
0813-1900,4.5,333,7.9
0813-1930,3.3,345,5.9
0813-2000,2.1,005,3.2
0813-2030,1.9,040,2.8
0813-2100,1.7,343,2
0813-2130,1.1,344,1.2
0813-2200,1,270,1
0813-2230,2.9,257,2.9
0813-2300,5.2,247,5.2
0814--070,5.7,251,6.5
0814-0000,5.7,248,7.5
0814-0030,7.1,251,8.4
0814-0100,8.5,255,8.7
0814-0130,7.6,249,10.1
0814-0200,7.8,247,8.4
0814-0230,7.1,242,7.9
0814-0300,7.2,235,7.9
0814-0330,6.7,234,8.2
0814-0400,5.6,219,6.1
0814-0430,6.1,213,8.8
0814-0500,5.7,200,6.3
0814-0530,7,167,7
0814-0600,7.3,163,7.3
0814-0630,7.3,172,8.1
0814-0700,9.8,181,9.8
0814-0730,8.3,186,10
0814-0800,8.3,204,10.5
0814-0830,9,214,9
0814-0900,8.5,220,11.3
0814-0930,11.9,229,11.9
0814-1000,12.1,224,12.1
0814-1030,11.6,222,12.2
0814-1100,11.6,223,13.4
0814-1130,10.4,229,12.2
0814-1200,11.3,234,11.3
0814-1230,9.9,261,9.9
0814-1300,8.8,249,10.3
0814-1330,9.8,258,11.4
0814-1400,8.6,260,11.8
0814-1430,8.4,262,11.9
0814-1500,8.1,274,11.8
0814-1530,8.1,286,11.2
0814-1600,8.3,292,11.2
0814-1630,7.8,303,10.9
0814-1700,6.6,317,8
0814-1730,5.3,323,7.9
0814-1800,5,338,5.3
0814-1830,4.6,348,5
0814-1900,3.8,002,3.9
0814-1930,3.2,014,3.2
0814-2000,3.1,010,3.1
0814-2030,2.8,017,3.7
0814-2100,2.1,034,3.5
0814-2130,1.6,045,3.2
0814-2200,0.6,060,2.2
0814-2230,2.4,299,2.4
0814-2300,2.6,299,2.6
