0814-0800,11.2,210,11.3
0814-0830,10.8,217,11.7
0814-0900,13.2,226,13.2
0814-0930,10.3,218,11.7
0814-1000,11.9,225,13.1
0814-1030,11.8,224,13.5
0814-1100,13.1,230,13.1
0814-1130,13.6,232,14.1
0814-1200,12.7,241,12.7
0814-1230,13.9,245,13.9
0814-1300,12.7,258,13.4
0814-1330,12.5,260,12.5
0814-1400,11.5,260,12.6
0814-1430,10.4,267,12.8
0814-1500,9.2,268,10.8
0814-1530,8.1,271,10.8
0814-1600,7.4,285,10
0814-1630,6.8,298,9
0814-1700,5.5,303,8
0814-1730,4.6,310,7.5
0814-1800,3.9,321,5.8
0814-1830,3.3,337,5.2
0814-1900,2.4,354,2.8
0814-1930,2.4,346,2.4
0814-2000,2.9,331,2.9
0814-2030,1.9,336,1.9
0814-2100,2.6,326,2.5
0814-2130,2,291,2
0814-2200,2.4,257,2.4
0814-2230,3.4,247,3.4
0814-2300,5.2,249,5.2
0815--070,6.7,244,6.7
0815-0000,8,243,8
0815-0030,8.6,243,8.6
0815-0100,8.7,248,8.7
0815-0130,8,239,8
0815-0200,7.9,241,7.9
0815-0230,6.8,235,8
0815-0300,7.5,232,7.5
0815-0330,6,235,6.2
0815-0400,3.3,216,4.5
0815-0430,3.8,226,5.7
0815-0500,5.9,166,5.9
0815-0530,6,170,6
0815-0600,6.7,159,6.7
0815-0630,7.2,153,7.2
0815-0700,6.9,146,6.9
0815-0730,6.5,157,6.5
0815-0800,7,191,7
0815-0830,8,218,8
0815-0900,7.9,225,7.9
0815-0930,8.4,232,8.4
0815-1000,10.6,232,10.6
0815-1030,8.7,243,9.5
0815-1100,10.7,245,10.7
0815-1130,11.2,251,11.2
0815-1200,12.1,250,12.1
0815-1230,12.6,259,12.6
0815-1300,11.8,267,12.6
0815-1330,12.7,269,12.7
0815-1400,12.9,271,12.9
0815-1430,13.3,274,13.3
0815-1500,13.2,277,13.8
0815-1530,12.1,283,12.1
0815-1600,10.7,290,11.3
0815-1630,8.3,316,9.4
0815-1700,6.5,326,9
0815-1730,6.7,338,7.7
0815-1800,7.1,335,7.3
0815-1830,6,340,7.8
0815-1900,5.6,342,6.5
0815-1930,6,353,6.3
0815-2000,5.6,000,5.6
0815-2030,4.6,003,4.6
0815-2100,4,001,4
0815-2130,3.6,015,3.6
0815-2200,3.1,357,3.3
0815-2230,3.3,341,3.3
0815-2300,2.2,325,2.5
