0824-0800,4.2,181,4.2
0824-0830,4.9,226,4.9
0824-0900,5.3,238,5.3
0824-0930,6.1,244,6.1
0824-1000,7.2,250,7.2
0824-1030,8.5,256,8.5
0824-1100,8.9,261,8.9
0824-1130,9.2,261,9.2
0824-1200,9.3,263,9.3
0824-1230,9,271,9
0824-1300,9.1,286,9.3
0824-1330,9.8,294,10.1
0824-1400,10.1,297,10.1
0824-1430,10.5,300,10.5
0824-1500,9.7,305,9.7
0824-1530,10,311,10.3
0824-1600,9.4,317,9.4
0824-1630,9.6,321,9.6
0824-1700,10.2,329,10.2
0824-1730,10.4,334,10.4
0824-1800,10.5,339,10.5
0824-1830,9.9,346,10.6
0824-1900,9.5,352,9.5
0824-1930,8.2,001,10.7
0824-2000,8.6,355,9.7
0824-2030,7.9,002,9.7
0824-2100,7.5,005,8.3
0824-2130,5.8,019,6.8
0824-2200,4.5,032,5.7
0824-2230,3.3,049,4.6
0824-2300,2.9,064,3.2
0825--070,2.1,076,2.3
0825-0000,2.3,085,2.3
0825-0030,3.4,103,3.4
0825-0100,4.9,123,4.9
0825-0130,5.9,128,5.9
0825-0200,6.3,134,6.4
0825-0230,6.5,140,6.5
0825-0300,5.5,146,5.5
0825-0330,4.5,159,4.5
0825-0400,3.5,175,3.5
0825-0430,3.2,190,3.2
0825-0500,3.8,202,4.1
0825-0530,4,198,4.8
0825-0600,4.4,185,4.6
0825-0630,4.8,174,4.7
0825-0700,5.9,163,5.9
0825-0730,6.4,156,6.4
0825-0800,6,172,6
0825-0830,4.4,207,4.4
0825-0900,5.4,237,5.4
0825-0930,5,246,5
0825-1000,4.8,258,5
0825-1030,5.5,267,5.8
0825-1100,6.5,266,6.5
0825-1130,6.6,266,6.9
0825-1200,7.2,270,7.5
0825-1230,8,280,8
0825-1300,8.8,280,8.8
0825-1330,9.1,283,9.1
0825-1400,9.5,288,9.5
0825-1430,10.4,295,10.7
0825-1500,10.6,304,12.5
0825-1530,11.1,307,11.3
0825-1600,11.1,316,11.2
0825-1630,10.2,320,10.2
0825-1700,9.4,327,10.3
0825-1730,7.9,336,10.6
0825-1800,7.2,343,10.2
0825-1830,7.5,348,9.2
0825-1900,6.8,003,7.6
0825-1930,6.1,023,7
0825-2000,5,016,5.9
0825-2030,4.3,053,4.4
0825-2100,3.3,050,3.9
0825-2130,2.1,050,2.8
0825-2200,1.4,016,2
0825-2230,0.8,333,0.9
0825-2300,1.1,248,1.1
