0827-0800,4.7,203,4.7
0827-0830,4.5,199,4.5
0827-0900,4,249,4
0827-0930,4.7,252,4.7
0827-1000,5.3,258,5.3
0827-1030,5.5,247,5.5
0827-1100,5.9,260,6.3
0827-1130,7.9,268,7.9
0827-1200,8.2,276,8.7
0827-1230,8.9,283,8.9
0827-1300,9.3,283,9.3
0827-1330,8.3,293,8.3
0827-1400,8.9,299,8.9
0827-1430,8.8,306,8.8
0827-1500,9.3,313,9.3
0827-1530,9.4,322,9.4
0827-1600,9.4,327,9.6
0827-1630,9.6,331,9.7
0827-1700,10.1,334,10.7
0827-1730,10.3,340,11.2
0827-1800,9.5,346,11.1
0827-1830,9.4,350,10.8
0827-1900,9.2,356,10.9
0827-1930,8.7,004,10.5
0827-2000,8.2,010,9.6
0827-2030,7.1,014,8.9
0827-2100,6.5,011,8.1
0827-2130,5.6,019,5.9
0827-2200,5.8,020,6.2
0827-2230,5.3,015,5.3
0827-2300,5.1,356,5.1
0828--070,5,359,5
0828-0000,4.7,352,4.7
0828-0030,3.7,009,3.8
0828-0100,2.7,012,3
0828-0130,1.8,039,2.2
0828-0200,3.3,116,3.3
0828-0230,3.8,137,3.8
0828-0300,3.9,152,3.8
0828-0330,4.3,164,4.3
0828-0400,4.4,156,4.4
0828-0430,4.2,176,4.2
0828-0500,4,175,4
0828-0530,3.3,174,3.5
0828-0600,4.2,164,4.2
0828-0630,4.8,160,4.8
0828-0700,5.3,163,5.3
0828-0730,5.9,159,5.9
0828-0800,7,159,7
0828-0830,5.2,169,5.2
0828-0900,5.2,197,5.5
0828-0930,7.1,227,7.1
0828-1000,8.8,234,8.8
0828-1030,7.7,243,8.4
0828-1100,9,250,9
0828-1130,9.4,247,9.4
0828-1200,9.5,246,11.2
0828-1230,10.9,271,10.9
0828-1300,10.4,255,10.4
0828-1330,9.9,269,9.9
0828-1400,9.4,278,9.6
0828-1430,8.9,283,9.2
0828-1500,9.2,291,9.2
0828-1530,9.1,300,11
0828-1600,9.3,309,12.2
0828-1630,9.4,318,12.1
0828-1700,8.1,329,9.3
0828-1730,7.9,332,8.3
0828-1800,6.1,347,10.1
0828-1830,6.9,354,9.2
0828-1900,5.9,009,8.4
0828-1930,5,027,6.6
0828-2000,4.9,016,5.7
0828-2030,4.1,027,5.1
0828-2100,3,059,4.1
0828-2130,2.7,059,5
0828-2200,2.5,074,4.5
0828-2230,2.9,103,2.9
0828-2300,3,109,3
