0902-0800,4.2,118,4.2
0902-0830,1.4,069,3.5
0902-0900,1.6,335,4.8
0902-0930,3.4,307,5.5
0902-1000,4.5,294,6
0902-1030,5.5,298,7.3
0902-1100,6.8,306,8.2
0902-1130,7.3,302,8.7
0902-1200,7.3,312,9.2
0902-1230,10,325,10
0902-1300,11.1,322,11.1
0902-1330,11.5,322,11.5
0902-1400,11.9,323,11.9
0902-1430,12.2,324,12.4
0902-1500,12.3,326,13.1
0902-1530,12.3,327,13.3
0902-1600,12.5,328,13.4
0902-1630,12.2,331,13.2
0902-1700,12.7,332,12.9
0902-1730,12.5,332,12.5
0902-1800,12.6,333,12.6
0902-1830,12.3,335,12.3
0902-1900,11,342,11
0902-1930,10.3,345,10.5
0902-2000,9.2,347,9.7
0902-2030,9,344,9
0902-2100,8.4,343,8.4
0902-2130,6.5,349,7.9
0902-2200,6.1,342,6.2
0902-2230,5.7,334,5.7
0902-2300,5.1,327,5.1
0903--070,4,318,4.1
0903-0000,3.2,298,3.9
0903-0030,2.8,279,3.9
0903-0100,3.1,283,3.3
0903-0130,2.8,279,2.8
0903-0200,3.2,267,3.5
0903-0230,3.3,279,3.3
0903-0300,2.1,252,2.4
0903-0330,0.7,166,1.7
0903-0400,4.9,147,4.9
0903-0430,5.1,154,5.2
0903-0500,5.5,155,5.5
0903-0530,5.7,161,5.7
0903-0600,5.9,153,5.9
0903-0630,6.8,163,6.8
0903-0700,6.1,160,6.1
0903-0730,6.2,170,6.3
0903-0800,4.8,193,5
0903-0830,3.9,226,5.7
0903-0900,5.7,222,5.7
0903-0930,4.6,250,4.6
0903-1000,5.9,263,5.8
0903-1030,6.5,264,6.5
0903-1100,7.1,265,7.1
0903-1130,7.4,274,7.4
0903-1200,7.6,275,7.6
0903-1230,8.4,278,8.4
0903-1300,9.5,281,9.5
0903-1330,9.9,288,9.9
0903-1400,10.1,289,10.1
0903-1430,10.2,292,10.7
0903-1500,10.8,296,10.8
0903-1530,10.8,298,10.8
0903-1600,11,302,11
0903-1630,10.8,304,10.8
0903-1700,10,307,10
0903-1730,9.5,309,9.5
0903-1800,8.8,313,8.8
0903-1830,8.2,316,8.3
0903-1900,7.5,318,7.5
0903-1930,7.2,318,7.2
0903-2000,6.2,318,6.2
0903-2030,4.2,320,4.2
0903-2100,6.3,322,6.3
0903-2130,3.5,319,3.5
0903-2200,5.7,322,5.7
0903-2230,2.5,298,3.2
0903-2300,2.8,294,2.8
