0817-0800,2.1,200,3.2
0817-0830,1.2,247,3.2
0817-0900,5,241,5
0817-0930,4.5,240,4.9
0817-1000,5.1,270,6.7
0817-1030,7.5,274,7.5
0817-1100,7.4,284,7.4
0817-1130,7.5,288,7.4
0817-1200,7.9,295,7.9
0817-1230,10.5,291,10.5
0817-1300,9.2,285,9.2
0817-1330,10.9,293,10.9
0817-1400,10.2,294,10.2
0817-1430,11.4,296,11.4
0817-1500,10.9,297,10.9
0817-1530,11,300,11
0817-1600,10.8,300,10.8
0817-1630,10.4,298,10.4
0817-1700,10.6,303,10.7
0817-1730,10.8,310,10.7
0817-1800,10.1,315,10.1
0817-1830,9.5,322,9.5
0817-1900,8.4,322,8.4
0817-1930,7.8,329,7.9
0817-2000,6.4,331,7
0817-2030,5.8,335,6.6
0817-2100,5.2,344,6
0817-2130,4.3,328,6.9
0817-2200,4.9,324,5.5
0817-2230,6.1,318,6.1
0817-2300,4.8,317,5.8
0818--070,5.4,323,5.6
0818-0000,4.2,326,5.8
0818-0030,3.8,334,5.1
0818-0100,3,317,4.3
0818-0130,1.1,279,4.3
0818-0200,5.7,142,5.7
0818-0230,6.7,152,6.7
0818-0300,6.4,149,6.4
0818-0330,6.8,143,6.8
0818-0400,7.1,149,7.1
0818-0430,7.8,152,7.8
0818-0500,7.5,151,7.5
0818-0530,7.8,146,7.8
0818-0600,8.4,143,8.4
0818-0630,7.4,138,7.4
0818-0700,7.9,142,7.9
0818-0730,6.1,166,6.1
0818-0800,6.4,166,6.4
0818-0830,4.7,191,5.4
0818-0900,6.1,223,6.1
0818-0930,5.6,236,5.6
0818-1000,6.2,237,6.2
0818-1030,7.3,242,7.3
0818-1100,7.9,251,8
0818-1130,8.7,256,8.7
0818-1200,9,270,9
0818-1230,9.5,277,9.5
0818-1300,9.3,285,9.3
0818-1330,10.4,292,10.3
0818-1400,10.6,295,10.6
0818-1430,11.1,299,11.1
0818-1500,11.4,305,11.4
0818-1530,11.5,310,11.5
0818-1600,12,311,12
0818-1630,12,316,12
0818-1700,11.9,322,11.9
0818-1730,11.9,327,11.9
0818-1800,11.3,331,11.3
0818-1830,10.7,336,10.7
0818-1900,10.2,339,10.2
0818-1930,9.4,344,9.4
0818-2000,8.9,348,8.9
0818-2030,8.5,354,9
0818-2100,9,349,9
0818-2130,7.5,360,7.8
0818-2200,7.5,359,7.5
0818-2230,5.9,015,7.1
0818-2300,5.9,010,6.5
