0820-0800,3.3,061,7.5
0820-0830,4.4,024,7.9
0820-0900,5.1,347,6.2
0820-0930,5.9,338,6.9
0820-1000,7.4,336,9.4
0820-1030,7.7,337,10.1
0820-1100,8.5,343,10.7
0820-1130,9.6,348,11.4
0820-1200,12.4,344,12.4
0820-1230,13.4,344,13.4
0820-1300,14.6,344,14.6
0820-1330,14.9,346,14.9
0820-1400,15.6,346,16.2
0820-1430,14.6,347,14.6
0820-1500,17,345,17
0820-1530,17.1,347,17.1
0820-1600,16.9,348,17.7
0820-1630,16.8,353,17.9
0820-1700,17,354,17.9
0820-1730,17.2,356,19.3
0820-1800,17.2,356,19.7
0820-1830,16.8,359,20.2
0820-1900,16.8,357,20.5
0820-1930,15.4,001,20.1
0820-2000,16.3,002,20.4
0820-2030,15.2,003,20.4
0820-2100,13.6,359,17
0820-2130,14.5,003,18.1
0820-2200,13.9,356,16.9
0820-2230,12,344,13.8
0820-2300,11.5,341,13.5
0821--070,10.8,339,12.1
0821-0000,10.6,335,12.2
0821-0030,9.8,332,11.4
0821-0100,10,330,10
0821-0130,7.8,338,8.5
0821-0200,8.3,341,8.3
0821-0230,7.5,351,8
0821-0300,5.5,005,6.3
0821-0330,3.4,032,4.5
0821-0400,2.1,031,3.8
0821-0430,1.4,340,3.7
0821-0500,1.8,050,3.9
0821-0530,3.4,331,6.7
0821-0600,1.6,078,3.7
0821-0630,4.1,104,4.4
0821-0700,3.3,126,3.3
0821-0730,3.7,102,3.7
0821-0800,1.7,042,5.8
0821-0830,3,014,4.7
0821-0900,3.8,357,5.2
0821-0930,3.9,344,4.9
0821-1000,4.5,322,5.6
0821-1030,5.3,309,6.6
0821-1100,5.9,304,7.6
0821-1130,7.5,312,9
0821-1200,7.5,313,9.6
0821-1230,9.3,317,9.3
0821-1300,9.7,317,9.7
0821-1330,10.3,313,10.3
0821-1400,10.9,315,10.9
0821-1430,11,319,11
0821-1500,11,321,11
0821-1530,10.8,321,10.8
0821-1600,11.4,327,11.4
0821-1630,11.3,335,11.3
0821-1700,10.9,338,12.6
0821-1730,10.6,337,12.2
0821-1800,9.9,333,11.2
0821-1830,9.4,329,10.5
0821-1900,8.3,327,9.6
0821-1930,7.7,320,9.1
0821-2000,7,313,8
0821-2030,7.6,308,7.7
0821-2100,6.8,310,6.8
0821-2130,6.3,309,6.3
0821-2200,6,305,6
0821-2230,5.6,305,5.6
0821-2300,4.9,304,4.9
